	red_number_frac_x	red_time_frac_x	red_number_frac_y	red_time_frac_y	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
29	0.013986013986	0.133640901528	0.013986013986	0.133640901528	644521.0	212458.0	130000.0	58394.0	0.0	0.0	0.0	105.0	23.0	2.0	7.0	0.0	0.0	0.0	4.049	0.807238915481	17.0	13.0	137.0	1045373.0	357.0	2.0	0.0	1.0
0	0.0322580645161	0.00705442993037	0.0322580645161	0.00705442993037	142324.0	225020.0	12436.0	89386.5	10333.0	0.0	0.0	11.0	22.0	4.0	9.0	1.0	0.0	0.0	4.148	0.519724388498	15.0	11.0	47.0	479499.5	463351.5	10.0	0.0	0.0
1	0.0232589587559	0.026091754564	0.0232589587559	0.026091754564	926883.0	475446.0	0.0	140994.5	0.0	0.0	0.0	106.5	30.5	0.0	13.0	0.0	0.0	0.0	7.0975	1.74667076463	32.0	18.5	150.0	1543323.5	429538.0	11.0	0.0	0.0
2	0.03125	0.0155506680443	0.03125	0.0155506680443	235961.0	542777.0	126338.5	265392.0	0.0	0.0	0.0	37.0	41.0	5.5	18.0	0.0	0.0	0.0	6.8025	1.15554908593	23.5	11.0	101.5	1170468.5	619437.0	15.0	0.0	4.0
3	0.0357142857143	0.010032724719	0.0357142857143	0.010032724719	248752.5	172859.0	54255.0	19541.0	0.0	0.0	0.0	8.0	5.0	3.0	2.0	0.0	0.0	0.0	4.165	0.888489864883	6.0	4.0	18.0	495407.5	11458.0	2.0	0.0	0.0
4	0.129236148467	0.216332559846	0.129236148467	0.216332559846	3504117.5	1070471.0	163915.5	167402.0	4963.0	0.0	0.0	102.0	103.5	7.5	78.5	3.0	0.0	0.0	17.271	1.96330015137	70.5	35.5	294.5	4910869.0	1103231.5	16.0	19639.0	2.0
5	0.0408163265306	0.0132704399125	0.0408163265306	0.0132704399125	326626.0	399834.5	106803.0	55388.5	24265.0	0.0	0.0	28.0	38.0	3.0	8.0	1.0	0.0	0.0	4.9005	0.378835109249	23.0	12.0	78.0	912917.0	420915.0	9.0	0.0	3.0
6	0.0267857142857	0.097914067713	0.0267857142857	0.097914067713	8271253.0	328099.0	41932.0	93802.0	0.0	0.0	0.0	139.0	36.0	6.0	13.0	0.0	0.0	0.0	9.796	1.00822318958	27.0	16.0	194.0	8735086.0	385688.0	8.0	14040.0	2.0
7	0.0833333333333	0.0378703845185	0.0833333333333	0.0378703845185	384771.0	444269.0	7431.0	104792.0	0.0	0.0	0.0	39.0	38.5	2.0	33.5	0.0	0.0	0.0	8.1155	0.856804505124	40.0	18.0	113.0	941263.0	369472.0	6.0	18558.0	3.0
8	0.0971428571429	0.0683519192041	0.0971428571429	0.0683519192041	693030.0	584333.0	0.0	135721.0	0.0	0.0	0.0	71.0	47.0	0.0	26.0	0.0	0.0	0.0	8.927	0.706671855327	52.0	29.0	144.0	1413084.0	375120.0	8.0	0.0	2.0
9	0.256868131868	0.0848864794951	0.256868131868	0.0848864794951	538742.5	308427.0	94485.0	84221.5	0.0	0.0	0.0	38.5	15.0	1.0	27.0	0.0	0.0	0.0	4.8945	0.955066390362	24.0	15.0	81.5	1025876.0	370325.0	5.0	0.0	0.0
10	0.0144927536232	0.0152993538685	0.0144927536232	0.0152993538685	923692.0	948102.0	329976.0	116345.0	23787.0	0.0	0.0	55.0	36.0	23.0	6.0	11.0	0.0	0.0	9.5875	1.21114691512	22.0	13.0	131.0	2341902.0	446753.0	8.0	25095.0	1.0
11	0.127659574468	0.138740453359	0.127659574468	0.138740453359	1596896.0	1410934.0	18570.0	473676.0	0.0	0.0	0.0	147.0	49.0	6.0	51.0	0.0	0.0	0.0	12.301	1.31056016673	70.0	34.0	253.0	3500076.0	387295.0	10.0	52850.0	5.0
12	0.0314144736842	0.00857012631479	0.0314144736842	0.00857012631479	1892106.0	557020.0	512678.0	78414.5	1786.0	0.0	0.0	68.0	69.0	25.0	14.0	1.0	0.0	0.0	8.164	0.692747688556	25.0	12.0	177.0	3042004.5	373999.5	6.0	55.0	2.0
13	0.117482747289	0.127723603632	0.117482747289	0.127723603632	801320.0	1003094.5	62903.0	119085.5	0.0	0.0	0.0	86.0	43.5	4.0	30.5	0.0	0.0	0.0	12.892	0.486219086421	41.5	17.5	164.0	1986403.0	369464.0	4.0	96228.0	4.0
14	0.0077519379845	0.00017537706068	0.0077519379845	0.00017537706068	3130100.0	299261.0	32638.0	69550.0	0.0	0.0	0.0	76.0	16.0	3.0	7.0	0.0	0.0	0.0	6.933	0.125350176173	13.0	9.0	102.0	3531549.0	2282893.0	8.0	335018.0	12.0
15	0.0727299441669	0.0216201255909	0.0727299441669	0.0216201255909	333457.0	685549.0	44894.0	101180.0	182.0	0.0	0.0	22.0	15.5	2.0	22.5	1.0	0.0	0.0	7.639	1.51380262914	15.5	5.0	63.0	1165262.0	369800.0	7.0	0.0	1.0
16	0.10396039604	0.196168854204	0.10396039604	0.196168854204	632115.0	740637.0	15504.0	188203.0	0.0	0.0	0.0	85.0	57.0	4.0	34.0	0.0	0.0	0.0	12.983	2.59280279254	51.0	22.0	180.0	1576459.0	395755.0	16.0	41098.0	13.0
17	0.0213903743316	0.0407012979975	0.0213903743316	0.0407012979975	1261192.0	1079459.0	56332.0	105540.0	3860.0	0.0	0.0	85.0	64.0	7.0	18.0	2.0	0.0	0.0	9.396	2.34128045583	40.0	23.0	176.0	2506383.0	668129.0	10.0	0.0	0.0
18	0.0254237288136	0.0644931554581	0.0254237288136	0.0644931554581	1902088.0	220331.0	33564.0	58081.0	1135.0	0.0	0.0	96.0	4.0	2.0	4.0	1.0	0.0	0.0	4.922	1.13437622066	16.0	7.0	107.0	2215199.0	213884.0	4.0	1191.0	1.0
19	0.0529411764706	0.0118854667561	0.0529411764706	0.0118854667561	1317358.0	942272.0	106160.0	84842.5	0.0	0.0	0.0	72.0	51.0	17.0	15.0	0.0	0.0	0.0	8.1385	1.36719475204	31.0	15.0	155.0	2450632.5	369464.0	4.0	0.0	0.0
20	0.0358272133823	0.120238563428	0.0358272133823	0.120238563428	655900.5	197606.0	40873.0	226931.0	0.0	0.0	0.0	132.0	9.0	7.0	6.5	0.0	0.0	0.0	9.4385	2.3898315546	14.5	10.5	154.5	1121310.5	379217.0	5.0	0.0	1.0
21	0.0630630630631	0.0430017822608	0.0630630630631	0.0430017822608	1530121.0	580123.0	56702.0	63919.0	27878.0	0.0	0.0	147.0	31.0	6.0	11.0	6.0	0.0	0.0	9.733	1.08568422984	40.0	19.0	201.0	2258743.0	369767.0	6.0	0.0	8.0
22	0.201293103448	0.353191026799	0.201293103448	0.353191026799	474554.5	574592.5	68724.0	83350.0	0.0	0.0	0.0	87.5	55.5	8.0	28.0	0.0	0.0	0.0	10.402	2.2118866178	63.0	33.0	179.0	1201221.0	370651.5	7.5	1045.0	10.0
23	0.0812285992523	0.224119871418	0.0812285992523	0.224119871418	2512130.0	631012.5	178516.0	89799.5	43184.0	0.0	0.0	108.0	66.5	14.0	20.5	14.0	0.0	0.0	10.565	1.04018219558	59.0	30.0	223.0	3454642.0	411154.0	14.0	13886.0	5.0
24	0.0314046310725	0.0163289634799	0.0314046310725	0.0163289634799	3092051.0	675818.5	29235.0	115698.0	17434.0	0.0	0.0	186.5	36.0	2.0	10.0	10.0	0.0	0.0	8.005	2.70430972882	43.0	25.0	244.5	3930236.5	425833.5	25.0	5864.0	1.0
25	0.0741991991992	0.102449649182	0.0741991991992	0.102449649182	807134.5	1002692.0	16801.0	111647.5	9819.0	0.0	0.0	42.0	65.0	5.0	13.5	2.0	0.0	0.0	16.84	1.85639851258	57.5	30.5	127.5	1948094.0	374895.0	10.0	325.0	2.0
26	0.0360824742268	0.103388893613	0.0360824742268	0.103388893613	6586898.0	1101978.0	95081.0	102803.0	182.0	0.0	0.0	102.0	48.0	14.0	19.0	1.0	0.0	0.0	10.371	1.04647036376	29.0	10.0	184.0	7886942.0	538799.0	8.0	59.0	2.0
27	0.0734463276836	0.132878525608	0.0734463276836	0.132878525608	539073.0	1042099.0	85368.0	236212.0	28702.0	0.0	0.0	63.0	45.0	5.0	29.0	12.0	0.0	0.0	10.553	2.10712257725	48.0	24.0	154.0	1931454.0	570358.0	20.0	0.0	1.0
28	0.0513997033741	0.127215184371	0.0513997033741	0.127215184371	2029549.5	1819749.5	113701.0	295851.0	7229.0	0.0	0.0	162.0	96.5	24.0	51.0	6.5	0.0	0.0	13.714	1.64796681095	42.0	20.0	340.0	4266080.0	403768.5	10.5	2.0	2.0
29	0.0175954592363	0.175224595012	0.0175954592363	0.175224595012	2854817.0	176473.5	90215.0	29504.0	0.0	0.0	0.0	123.5	19.0	9.0	5.0	0.0	0.0	0.0	3.6235	0.953387901119	10.5	7.5	156.5	3151009.5	639258.0	9.0	0.0	0.0
30	0.065044949762	0.0262782189581	0.065044949762	0.0262782189581	1542547.5	926349.5	80179.0	130269.0	9121.0	0.0	0.0	141.5	48.5	7.0	22.5	2.0	0.0	0.0	8.8925	1.49469099148	45.0	22.0	221.5	2688466.0	501574.0	10.5	0.0	0.0
31	0.133333333333	0.166329648897	0.133333333333	0.166329648897	250468.0	163127.0	44331.0	177513.5	0.0	0.0	0.0	5.0	4.0	1.0	3.5	0.0	0.0	0.0	4.8135	0.49700085513	9.0	5.0	13.5	635439.5	99221.5	6.0	0.0	0.0
32	0.0701592097223	0.188686228181	0.0701592097223	0.188686228181	2204934.0	1121794.5	115939.0	141318.5	8186.0	0.0	0.0	204.5	99.5	6.5	65.0	9.5	0.0	0.0	17.3595	3.44560067913	66.0	32.0	385.0	3592172.0	529890.0	15.0	0.0	4.0
33	0.107151126891	0.470350349107	0.107151126891	0.470350349107	1269582.0	872765.5	52813.0	67150.5	0.0	0.0	0.0	195.5	57.5	4.0	20.5	0.0	0.0	0.0	10.605	5.43181997585	53.5	30.0	277.5	2262311.0	487180.0	15.0	11331.5	11.0
34	0.137355726546	0.132642810613	0.137355726546	0.132642810613	479823.0	339641.5	45392.5	103078.5	0.0	0.0	0.0	34.0	33.0	5.0	26.0	0.0	0.0	0.0	12.3355	1.48016211612	29.0	18.0	98.0	967935.5	395777.5	8.0	597.0	4.5
35	0.0388349514563	0.130304071575	0.0388349514563	0.130304071575	2472306.0	635882.5	55638.0	52612.0	57633.0	0.0	0.0	69.0	16.0	2.0	1.0	1.0	0.0	0.0	4.738	1.20195172948	18.0	14.0	89.0	3274071.5	532117.5	9.0	948.0	2.0
36	0.120025052668	0.243528294196	0.120025052668	0.243528294196	687554.5	1012633.0	54007.0	334071.0	182.0	0.0	0.0	60.0	62.5	2.0	54.0	1.0	0.0	0.0	14.637	2.08528374328	52.5	21.0	179.5	2088447.5	414893.0	6.0	327.0	4.0
37	0.020041591546	0.225473167843	0.020041591546	0.225473167843	4924527.0	547606.5	89540.0	225671.5	0.0	0.0	0.0	648.5	54.5	4.0	18.0	0.0	0.0	0.0	13.0685	2.21049468672	49.0	23.0	725.0	5787345.0	538904.0	8.0	327.0	2.5
38	0.0530488261271	0.0928626729938	0.0530488261271	0.0928626729938	1303705.5	1133835.0	64572.0	155943.5	0.0	0.0	0.0	134.5	86.0	13.0	28.0	0.0	0.0	0.0	13.5645	1.635980397	65.5	35.5	261.5	2658056.0	458986.0	10.0	74615.5	4.0
39	0.0275075659317	0.00635048378003	0.0275075659317	0.00635048378003	1343931.0	610822.5	156797.0	105231.5	53198.0	0.0	0.0	80.0	75.0	11.0	12.0	5.0	0.0	0.0	10.4935	2.75908823527	41.5	24.0	183.0	2269980.0	697993.0	21.0	13778.0	4.0
40	0.0405761316872	0.0714601312854	0.0405761316872	0.0714601312854	849556.0	852625.0	104614.0	133016.0	13853.5	0.0	0.0	84.0	39.5	8.0	29.0	4.5	0.0	0.0	8.3505	1.19743535942	41.0	22.5	165.0	1953664.5	557102.0	17.0	25.0	1.0
41	0.25	0.21377072819	0.25	0.21377072819	1150.0	0.0	0.0	493511.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.398	0.0382334931703	2.5	1.5	4.0	494661.0	0.0	0.0	0.0	0.0
42	0.0674846625767	0.0500233100233	0.0674846625767	0.0500233100233	2062041.0	923697.0	110027.0	97331.0	0.0	0.0	0.0	74.0	47.0	12.0	16.0	0.0	0.0	0.0	8.112	2.15688634178	33.0	19.0	149.0	3193096.0	375232.0	6.0	125.0	1.0
43	0.291666666667	0.129175694772	0.291666666667	0.129175694772	24038.0	0.0	0.0	34639.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.341	0.474233275931	3.0	2.0	3.0	58677.0	0.0	0.0	0.0	0.0
45	0.0666666666667	0.115342894586	0.0666666666667	0.115342894586	443859.5	279060.0	163427.0	37987.0	1150.0	0.0	0.0	30.0	15.0	5.5	7.0	0.5	0.0	0.0	6.235	6.67124401817	16.0	8.5	58.0	925483.5	486137.0	7.5	0.0	0.0
46	0.0239520958084	0.0203983312322	0.0239520958084	0.0203983312322	1834555.0	512545.0	113536.0	49987.5	0.0	0.0	0.0	123.0	22.0	4.0	7.0	0.0	0.0	0.0	5.934	0.99153663069	22.5	14.5	156.0	2510623.5	726232.0	9.0	0.0	0.0
48	0.347222222222	0.239652458102	0.347222222222	0.239652458102	796832.0	795789.0	93144.0	108771.0	0.0	0.0	0.0	187.0	84.0	6.0	83.0	0.0	0.0	0.0	12.725	1.09487208791	116.0	70.0	360.0	1794536.0	621325.0	21.0	0.0	9.0
49	0.184466019417	0.243172406563	0.184466019417	0.243172406563	359624.0	515112.0	299595.0	89357.0	0.0	0.0	0.0	37.0	35.0	2.0	15.0	0.0	0.0	0.0	12.052	2.35820432837	33.0	22.0	89.0	1263688.0	369709.0	6.0	0.0	1.0
50	0.0839160839161	0.282055042284	0.0839160839161	0.282055042284	335003.0	378837.0	60938.0	67618.0	0.0	0.0	0.0	81.0	27.0	3.0	15.0	0.0	0.0	0.0	9.919	2.46380929597	32.0	20.0	126.0	842396.0	439338.0	8.0	78.0	3.0
51	0.14508161512	0.221834913142	0.14508161512	0.221834913142	180514.5	684737.5	156382.0	69463.5	0.0	0.0	0.0	34.0	34.0	2.0	10.0	0.0	0.0	0.0	6.48	2.3724118129	38.0	19.0	80.0	1091097.5	375498.0	7.0	0.0	0.0
52	0.165289256198	0.23924442423	0.165289256198	0.23924442423	554293.0	603919.0	53733.0	117082.5	30239.0	0.0	0.0	81.5	69.5	4.0	44.0	24.0	0.0	0.0	11.2695	4.3825482553	58.5	31.0	223.0	1359266.5	462950.5	21.5	143.0	4.0
53	0.042109929078	0.00956984368338	0.042109929078	0.00956984368338	698549.5	1374909.0	70923.0	99729.0	1628.0	0.0	0.0	39.0	26.0	9.0	8.0	1.0	0.0	0.0	6.664	5.32836765717	21.0	9.0	83.0	2245738.5	369488.5	4.5	54696.0	1.0
55	0.0384615384615	0.112458286986	0.0384615384615	0.112458286986	2472280.0	635897.0	55638.0	52609.0	57633.0	0.0	0.0	69.0	16.0	2.0	1.0	1.0	0.0	0.0	4.568	0.858376129821	18.0	14.0	89.0	3274057.0	531954.0	9.0	948.0	2.0
56	0.173913043478	0.215944654917	0.173913043478	0.215944654917	1028176.0	533727.0	372167.0	99084.0	1523.0	0.0	0.0	49.0	40.0	2.0	20.0	1.0	0.0	0.0	9.874	1.42912576229	42.0	26.0	112.0	2034677.0	862734.0	9.0	78.0	3.0
57	0.0387596899225	0.0481433103191	0.0387596899225	0.0481433103191	2141271.0	456992.0	38042.0	28271.0	0.0	0.0	0.0	85.0	20.0	3.0	10.0	0.0	0.0	0.0	3.976	0.493028960159	20.0	14.0	118.0	2664576.0	185822.0	6.0	0.0	0.0
58	0.125874125874	0.161162038285	0.125874125874	0.161162038285	179276.0	383184.0	29048.0	58994.0	1538.0	0.0	0.0	49.0	46.0	6.0	25.0	1.0	0.0	0.0	7.643	1.35449225369	42.0	20.0	127.0	652040.0	375116.0	5.0	0.0	0.0
59	0.0744680851064	0.0577882245027	0.0744680851064	0.0577882245027	1319593.0	354144.0	126685.0	363518.0	10247.0	0.0	0.0	130.0	19.0	6.0	15.0	6.0	0.0	0.0	8.981	2.40582892981	31.0	21.0	176.0	2174187.0	374099.0	7.0	173676.0	4.0
60	0.06	0.089776427176	0.06	0.089776427176	776136.0	568483.0	62942.0	51496.0	436.0	0.0	0.0	45.0	25.0	5.0	22.0	2.0	0.0	0.0	10.761	2.095995229	23.0	10.0	99.0	1459493.0	449383.0	7.0	0.0	1.0
61	0.0727272727273	0.0977465736147	0.0727272727273	0.0977465736147	185152.0	109608.0	43006.0	14966.0	0.0	0.0	0.0	22.0	15.0	2.0	1.0	0.0	0.0	0.0	6.708	1.97219746463	16.0	12.0	40.0	352732.0	439683.0	8.0	0.0	0.0
62	0.0130718954248	0.00787602925382	0.0130718954248	0.00787602925382	9283751.0	1129710.0	214038.0	177605.0	0.0	0.0	0.0	104.0	23.0	9.0	10.0	0.0	0.0	0.0	10.073	1.57777748044	23.0	8.0	146.0	10805104.0	371635.0	8.0	0.0	0.0
63	0.0420168067227	0.095928245235	0.0420168067227	0.095928245235	1598352.0	737284.0	119562.0	40452.0	0.0	0.0	0.0	63.0	20.0	12.0	8.0	0.0	0.0	0.0	9.446	1.3338880883	23.0	6.0	103.0	2495650.0	424684.0	6.0	0.0	0.0
64	0.0188679245283	0.00440195336681	0.0188679245283	0.00440195336681	1285399.0	476372.0	65099.0	86754.0	0.0	0.0	0.0	18.0	19.0	5.0	2.0	0.0	0.0	0.0	5.281	4.3562309397	10.0	7.0	44.0	1913624.0	373383.0	5.0	0.0	0.0
65	0.0413223140496	0.0109301030354	0.0413223140496	0.0109301030354	1497189.0	679722.0	42307.0	34726.0	0.0	0.0	0.0	84.0	20.0	4.0	4.0	0.0	0.0	0.0	4.182	1.24720932931	16.0	12.0	112.0	2253944.0	58445.0	5.0	0.0	0.0
66	0.307692307692	0.212874638439	0.307692307692	0.212874638439	94986.0	256764.0	12818.0	30350.0	0.0	0.0	0.0	57.0	15.0	3.0	24.0	0.0	0.0	0.0	6.248	3.90914551934	51.0	32.0	99.0	394918.0	369464.0	4.0	64464.0	3.0
67	0.0764866602379	0.0319643658675	0.0764866602379	0.0319643658675	1016337.0	172453.0	29173.0	136727.0	7840.5	0.0	0.0	98.0	26.0	10.0	19.0	2.5	0.0	0.0	7.1555	3.39351090088	27.0	19.0	155.5	1362530.5	371951.0	7.5	58.0	1.0
68	0.025	0.0805835587247	0.025	0.0805835587247	690399.0	1424473.0	245390.0	110292.0	209376.0	0.0	0.0	123.0	75.0	16.0	24.0	100.0	0.0	0.0	14.559	0.733082229737	29.0	8.0	338.0	2679930.0	887197.0	13.0	2.0	2.0
69	0.03125	0.00778410134019	0.03125	0.00778410134019	3062368.0	238683.0	250145.0	16930.0	42965.0	0.0	0.0	36.0	8.0	1.0	3.0	1.0	0.0	0.0	4.607	1.11048625763	13.0	7.0	49.0	3611091.0	63129.0	5.0	32989.0	6.0
70	0.019801980198	0.00543833683269	0.019801980198	0.00543833683269	1729285.0	236404.0	135147.0	29847.0	0.0	0.0	0.0	51.0	18.0	8.0	3.0	0.0	0.0	0.0	7.291	2.95480786282	11.0	7.0	80.0	2130683.0	1287652.0	18.0	0.0	0.0
0	0.0358022071307	0.0148242019588	0.0358022071307	0.0148242019588	3022902.0	369495.0	26203.0	55210.5	27420.0	0.0	0.0	93.0	29.0	2.0	10.0	9.0	0.0	0.0	6.2815	2.58374767344	18.0	9.0	143.0	3501230.5	524685.0	10.0	18461.0	2.0
1	0.108026874116	0.12966480767	0.108026874116	0.12966480767	672467.5	775690.5	297501.0	77268.0	0.0	0.0	0.0	45.5	26.0	7.0	17.0	0.0	0.0	0.0	7.9615	0.971762707661	23.0	12.0	95.5	1822927.0	670748.0	7.0	0.0	2.0
2	0.0824175824176	0.0773628618405	0.0824175824176	0.0773628618405	941093.0	795915.0	37153.0	68581.0	0.0	0.0	0.0	68.0	42.0	9.0	21.0	0.0	0.0	0.0	10.236	4.00966406031	34.0	15.0	140.0	1842742.0	375260.0	11.0	4932.0	2.0
3	0.0263157894737	0.0696790713554	0.0263157894737	0.0696790713554	473151.0	61845.0	9236.0	41010.5	0.0	0.0	0.0	47.0	9.0	2.0	9.0	0.0	0.0	0.0	3.6285	0.503397854584	14.0	4.5	67.0	585242.5	213907.5	4.0	0.0	0.0
4	0.112282084113	0.140618281453	0.112282084113	0.140618281453	644918.5	648523.5	26699.0	472859.0	0.0	0.0	0.0	53.5	32.5	2.0	27.5	0.0	0.0	0.0	11.809	1.0347919646	35.5	14.5	115.5	1793000.0	584252.0	6.0	0.0	0.0
5	0.15498239487	0.364559687414	0.15498239487	0.364559687414	1207833.5	1151775.5	115185.0	148634.0	0.0	0.0	0.0	164.0	60.0	3.0	43.0	0.0	0.0	0.0	13.249	1.9521109113	55.0	34.5	270.0	2623428.0	493999.0	48.0	0.0	0.0
6	0.0633762517883	0.0680594008094	0.0633762517883	0.0680594008094	2671892.0	336332.5	51611.0	145433.0	3436.0	0.0	0.0	139.5	28.0	5.0	17.0	1.0	0.0	0.0	8.2625	1.12858052881	46.5	23.0	190.5	3208704.5	465565.0	8.0	0.0	0.0
8	0.416666666667	0.153943661972	0.416666666667	0.153943661972	0.0	0.0	0.0	71042.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.3485	0.106148763535	2.0	1.0	1.5	71042.5	0.0	0.0	0.0	0.0
9	0.0956636055329	0.0821642479363	0.0956636055329	0.0821642479363	543705.5	491684.5	93780.0	123221.0	182.0	0.0	0.0	66.0	44.0	3.0	25.0	1.0	0.0	0.0	9.7945	1.4865368613	41.0	20.0	139.0	1252573.0	1053385.0	12.0	0.0	0.5
10	0.128320117856	0.233549680251	0.128320117856	0.233549680251	631771.0	420856.0	88364.0	81623.0	0.0	0.0	0.0	64.5	29.5	4.0	26.0	0.0	0.0	0.0	8.7835	1.13489818486	36.5	18.0	124.0	1222614.0	369464.0	4.0	0.0	1.0
11	0.0458746644883	0.109674629028	0.0458746644883	0.109674629028	3380406.0	754306.0	68873.5	130788.0	182.0	0.0	0.0	126.0	23.0	12.0	25.5	1.0	0.0	0.0	7.6515	2.21559645243	21.0	9.5	187.5	4334555.5	1010636.0	6.0	0.0	2.0
12	0.0424481948302	0.0405918094237	0.0424481948302	0.0405918094237	492758.5	803926.5	114929.0	236488.0	182.0	0.0	0.0	41.0	52.0	18.0	21.0	1.0	0.0	0.0	8.596	1.68210005945	28.5	14.5	133.0	1648284.0	443499.0	8.0	0.0	1.5
13	0.108187134503	0.108148391435	0.108187134503	0.108148391435	154960.0	30726.0	0.0	11352.0	0.0	0.0	0.0	4.0	3.0	0.0	3.0	0.0	0.0	0.0	3.423	0.369628259201	11.5	7.0	10.0	197038.0	369756.0	5.0	58.0	1.0
14	0.140096618357	0.168342668024	0.140096618357	0.168342668024	957921.0	935923.0	63817.0	140065.0	6465.0	0.0	0.0	82.0	46.0	6.0	26.0	1.0	0.0	0.0	9.354	2.29529799566	42.0	20.0	161.0	2104191.0	369464.0	4.0	58.0	1.0
15	0.0375359401955	0.0390220915148	0.0375359401955	0.0390220915148	1920354.5	510193.5	82524.0	57754.0	182.0	0.0	0.0	83.0	39.0	11.0	19.0	1.0	0.0	0.0	10.6575	2.25484056199	33.0	15.5	153.0	2571008.0	434002.0	7.0	58.0	1.0
16	0.0632183908046	0.137436567738	0.0632183908046	0.137436567738	900679.0	807646.0	62790.0	52665.0	0.0	0.0	0.0	110.0	29.0	4.0	23.0	0.0	0.0	0.0	8.751	2.93344289358	31.0	14.0	166.0	1823780.0	371236.0	11.0	71896.0	1.0
17	0.198529411765	0.299935773924	0.198529411765	0.299935773924	292637.0	987202.0	37873.0	59694.0	0.0	0.0	0.0	37.0	34.0	3.0	40.0	0.0	0.0	0.0	10.207	1.20666044607	43.0	22.0	114.0	1377406.0	369464.0	4.0	58.0	1.0
18	0.086190123228	0.137464970508	0.086190123228	0.137464970508	1104605.5	479881.5	809193.0	95040.0	0.0	0.0	0.0	80.5	29.0	5.0	28.5	0.0	0.0	0.0	9.8245	1.80500698337	41.5	21.0	143.0	2488720.0	538244.0	10.0	20.0	1.0
19	0.0573770491803	0.056657139009	0.0573770491803	0.056657139009	940306.0	1500543.0	101918.0	217192.0	182.0	0.0	0.0	154.0	53.0	21.0	19.0	1.0	0.0	0.0	15.508	6.62992169745	29.0	12.0	248.0	2760141.0	369464.0	5.0	0.0	0.0
20	0.10643115942	0.164137552713	0.10643115942	0.164137552713	1295594.0	693832.0	37528.0	80793.0	0.0	0.0	0.0	86.0	51.0	8.0	21.0	0.0	0.0	0.0	9.4165	1.86293412659	26.5	15.0	166.0	2107747.0	369464.0	4.0	58.0	1.0
21	0.0303689064559	0.0570619253724	0.0303689064559	0.0570619253724	1145783.5	992294.5	48051.0	44871.5	0.0	0.0	0.0	141.0	39.0	7.0	23.0	0.0	0.0	0.0	6.2745	1.96084703381	46.0	22.0	210.0	2231000.5	376721.5	13.0	0.0	0.0
22	0.0363636363636	0.0872751186059	0.0363636363636	0.0872751186059	1691938.0	214346.0	0.0	157731.0	0.0	0.0	0.0	68.0	18.0	0.0	13.0	0.0	0.0	0.0	5.925	1.23561043044	21.0	9.0	99.0	2064015.0	369838.0	7.0	106724.0	2.0
23	0.0377358490566	0.0277593676805	0.0377358490566	0.0277593676805	866926.0	485026.0	31648.0	8015.0	0.0	0.0	0.0	57.0	20.0	3.0	8.5	0.0	0.0	0.0	9.391	1.8565349687	24.0	8.0	88.5	1391615.0	688120.5	13.0	0.0	0.0
24	0.0301204819277	0.0787776143545	0.0301204819277	0.0787776143545	691038.0	225968.0	21819.0	85219.5	388.0	0.0	0.0	116.0	23.0	3.0	7.0	1.0	0.0	0.0	6.719	1.63899328858	30.0	13.0	150.0	1024432.5	402952.0	5.0	5386.0	2.0
25	0.075	0.117316227337	0.075	0.117316227337	2025108.0	606913.0	61992.0	57835.0	182.0	0.0	0.0	71.0	55.0	13.0	38.0	1.0	0.0	0.0	9.772	2.02089320186	40.0	17.0	178.0	2752030.0	421580.0	5.0	58.0	1.0
26	0.105527638191	0.125321134455	0.105527638191	0.125321134455	509860.0	873229.0	27374.5	248132.5	182.0	0.0	0.0	80.5	43.5	3.0	39.5	1.0	0.0	0.0	11.5335	1.83738688359	46.0	17.0	167.5	1658778.0	753279.0	7.0	0.0	0.0
27	0.0313852093457	0.0370568811587	0.0313852093457	0.0370568811587	1189940.0	1300182.5	76931.0	174702.0	0.0	0.0	0.0	109.0	55.0	6.0	35.0	0.0	0.0	0.0	14.641	2.25895964255	45.0	24.0	205.0	2741755.5	575988.0	129.0	126.0	1.5
28	0.0606477658501	0.0513400747581	0.0606477658501	0.0513400747581	918907.5	1336582.0	50791.0	277206.5	0.0	0.0	0.0	88.5	33.0	4.0	17.5	0.0	0.0	0.0	9.43	2.57763337191	32.5	18.0	143.0	2583487.0	375198.0	11.0	66135.0	1.0
29	0.0629921259843	0.0519995850407	0.0629921259843	0.0519995850407	1085409.0	788133.0	30432.0	36986.0	182.0	0.0	0.0	65.0	35.0	4.0	16.0	1.0	0.0	0.0	7.888	1.99582625608	29.0	12.0	121.0	1941142.0	391764.0	6.0	49646.0	1.0
31	0.0613496932515	0.0368138434865	0.0613496932515	0.0368138434865	7573656.0	1341471.0	90598.0	222120.0	42469.0	0.0	0.0	169.0	82.0	14.0	30.0	2.0	0.0	0.0	13.715	2.35982470054	44.0	19.0	297.0	9270314.0	375016.0	6.0	18048.0	3.0
