0.666666666667,0.333333333333,0.0,0.0,
0.416666666667,0.5,0.0,0.0,
0.236111111111,0.763888888889,0.0,0.0,
0.0,0.928571428571,0.0714285714286,0.0,
0.0555555555556,0.942810457516,0.0,0.0,
0.0627450980392,0.937254901961,0.0,0.0,
0.0435606060606,0.825757575758,0.0,0.102631578947,
0.0166712975827,0.977766798419,0.0,0.0,
0.0,0.0,1.0,0.0,
0.0,1.0,0.0,0.0,
0.111111111111,0.846153846154,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0171676982022,0.970326678766,0.0105263157895,0.0,
0.244047619048,0.743421052632,0.0,0.0,
0.0645161290323,0.935483870968,0.0,0.0,
0.0606617647059,0.936491935484,0.0,0.0,
0.00757575757576,0.959409594096,0.0276679841897,0.00757575757576,
0.0,1.0,0.0,0.0,
0.0833333333333,0.912878787879,0.0,0.0,
