0,0.0289855072464,0.0566177394004
1,0.0400588182871,0.0286829856933
2,0.00666637524043,0.000404019726227
3,0.0551181102362,0.0445487066269
4,0.345310779702,0.289438066834
5,0.0833976833977,0.0413467506542
6,0.0742857142857,0.115606367936
7,0.0245102913394,0.0155336722379
8,0.0465367965368,0.00537797253124
9,0.193668831169,0.183713055843
10,0.126853514891,0.132228129675
11,0.0682309354739,0.0555739370329
12,0.283130081301,0.204044579558
13,0.0590866087555,0.130283733038
14,0.0392194559262,0.0492967119247
15,0.0630931128441,0.148749612808
16,0.0245481927711,0.0014180270557
17,0.0797129065041,0.0380434104747
18,0.179487179487,0.182664786162
19,0.136850202429,0.196325466193
20,0.104166666667,0.0895896151684
21,0.219443732923,0.21871249835
22,0.0941647778188,0.0850362438043
23,0.123106060606,0.0759043686395
24,0.263825519194,0.0360858380409
25,0.123624881163,0.21840931549
26,0.0414201183432,0.0711961529444
27,0.132495879043,0.107717199979
28,0.0574175824176,0.0566937856541
29,0.5,0.28149288451
30,0.111649961554,0.0600557561242
31,0.0505102040816,0.0657984729188
32,0.131034482759,0.0271568726611
33,0.0439536878216,0.0410405006115
34,0.0451991828396,0.0659152246001
35,0.104957160343,0.19503158968
36,0.0392156862745,0.028447522146
37,0.0304222093696,0.0442956749008
38,0.0558139534884,0.0221611406975
39,0.00564971751412,0.00094462666511
40,0.0434782608696,0.00722922042078
41,0.110738255034,0.073391769425
42,0.280425531915,0.171758872474
43,0.243474894935,0.185528637468
44,0.333333333333,0.0309317386536
45,0.0505669737775,0.0205332666414
46,0.11066468254,0.112213872434
47,0.0243938717834,0.0200231205792
48,0.0540935672515,0.0679740741497
49,0.0552563450603,0.167811442693
50,0.15175908054,0.101436425565
51,0.258620689655,0.114762472331
52,0.0816326530612,0.0674350443843
53,0.0366087028871,0.0315326719499
54,0.221142874079,0.251604027489
55,0.130351038318,0.16620896717
56,0.0555555555556,0.101763170391
57,0.0538127413127,0.00701172457942
58,0.148680762512,0.141540954957
59,0.0536936936937,0.0383749673269
60,0.0544755329457,0.173005954588
61,0.0465126341295,0.0111720366918
62,0.025,0.012888513843
63,0.182926829268,0.287403778866
64,0.22910358087,0.296390896783
65,0.370904325033,0.392477851219
66,0.0155440414508,0.08313594084
67,0.295620437956,0.24901732824
68,0.142570787777,0.125165567372
69,0.150442477876,0.0758986398964
70,0.0289915966387,0.004156645732
71,0.150819672131,0.103278337262
72,0.0379155435759,0.0415162689686
73,0.218649517685,0.181342273984
74,0.0925820871815,0.137656194661
75,0.0449660633484,0.0725517914898
76,0.152671755725,0.111507087986
77,0.0669871794872,0.076994400419
78,0.045871559633,0.0828287192057
79,0.165540540541,0.183984686553
80,0.12389380531,0.132534827949
81,0.116964285714,0.0858985599959
82,0.0754985754986,0.0184657606647
83,0.0840336134454,0.0788147550897
84,0.180194805195,0.27837560068
85,0.0702479338843,0.028318966682
86,0.147058823529,0.227615169182
87,0.0927835051546,0.0668040528937
88,0.203703703704,0.186543110395
89,0.255319148936,0.209797951841
90,0.0846560846561,0.0872992177703
91,0.12380952381,0.222166915547
92,0.0823529411765,0.0794874197629
93,0.09375,0.0863531800213
94,0.0682601807846,0.0439531808636
95,0.187386980108,0.118048553238
96,0.0971428571429,0.0493031898421
97,0.0954456733897,0.100060428295
98,0.04,0.00172066532393
99,0.206388206388,0.220908982559
100,0.0352941176471,0.00117104067789
101,0.0579710144928,0.0862758740651
102,0.25,0.181087226126
103,0.325,0.0731610222604
104,0.0810810810811,0.0535292927931
105,0.108108108108,0.0956475458624
106,0.101449275362,0.0326328103817
107,0.327635327635,0.25854848427
108,0.157692307692,0.10530482977
109,0.117712542261,0.109249121438
110,0.149635036496,0.176386296987
111,0.180602006689,0.175087246193
112,0.0858208955224,0.0573933229482
113,0.141480413362,0.108568142903
114,0.0963210119524,0.102120034289
115,0.0600589351713,0.106809328205
116,0.115403583758,0.274511328562
117,0.05,0.0980089099009
118,0.0760143810991,0.0103170313627
119,0.107692307692,0.00776314159475
120,0.0952297233943,0.107562137301
121,0.249011857708,0.0988322415266
122,0.0172413793103,0.00442202291978
123,0.0261449077239,0.0378130936855
124,0.136555030695,0.110290071182
125,0.0896551724138,0.118903643981
126,0.040625,0.0171188737235
127,0.0783465103599,0.0796880609214
128,0.035563973064,0.0248709879771
129,0.0222222222222,0.0135209334248
130,0.0681003584229,0.0599126900497
131,0.0882352941176,0.15251102575
132,0.115646258503,0.0478893301105
133,0.0726195699868,0.0380982530733
134,0.0708675960427,0.128529579736
135,0.0919352497096,0.101099539559
136,0.0957243748807,0.0674403700444
137,0.101829553816,0.205344781405
138,0.0575657894737,0.0112987750051
139,0.0647538677918,0.0679051354004
140,0.0655913978495,0.0959044120779
141,0.09375,0.105597230237
142,0.119123227819,0.124117427086
143,0.0564989785495,0.114424758737
144,0.0549028051181,0.0485150301411
145,0.164760914761,0.126116616289
146,0.169161347127,0.0662552373385
147,0.229540393245,0.268965920044
148,0.051724137931,0.0494800566323
149,0.0666666666667,0.0636056986496
150,0.140740740741,0.300349484658
151,0.0815082130413,0.199802197616
152,0.0862244897959,0.0829554416313
153,0.112788331072,0.140287363093
154,0.0987116331944,0.0775558391031
155,0.217376760148,0.102717602295
156,0.190361445783,0.201490896736
157,0.0765601217656,0.0432095520347
158,0.0,0.0
159,0.0588252116221,0.115755387896
160,0.112165383205,0.0385675210893
161,0.0357142857143,0.0631882449059
162,0.136346569042,0.148578734866
163,0.146994611669,0.0643609877745
164,0.0491803278689,0.0890876624868
165,0.0168079096045,0.0132911093784
166,0.133334677094,0.0733807856358
168,0.0178571428571,0.00227473559863
169,0.0363636363636,0.0209885066761
170,0.0253205128205,0.00952347518364
171,0.195906432749,0.215851872196
172,0.115789473684,0.127295336788
173,0.0428921568627,0.00458171999289
174,0.157747730591,0.0399564616626
175,0.0358751608752,0.0188916571565
176,0.131689472971,0.0982338842359
177,0.122837498839,0.067452778325
178,0.301894760034,0.314553754791
179,0.0923295454545,0.0552213667264
180,0.0786546610169,0.032912695848
181,0.0449438202247,0.046261387301
182,0.0237400790869,0.00590311065691
183,0.0,0.0
184,0.200716845878,0.156401687928
185,0.0516483516484,0.0203420024433
186,0.0378006872852,0.0504529468187
187,0.324675324675,0.249255159712
188,0.129807692308,0.0443303128103
189,0.0583900226757,0.027493427973
190,0.0714285714286,0.0755385155012
191,0.248115577889,0.436365070631
192,0.161387050483,0.2587147452
193,0.134082397004,0.0717926000754
194,0.123252083551,0.173964801622
195,0.131656793126,0.0732362854449
196,0.173553719008,0.153060656133
197,0.114754098361,0.298452828347
198,0.112068965517,0.0759183374799
199,0.114391143911,0.120028290897
200,0.171381578947,0.17553062085
201,0.0470588235294,0.0189477245813
202,0.062015503876,0.0579747487761
203,0.0307710515415,0.0832432866675
204,0.0775862068966,0.00607411291732
205,0.304158572559,0.240013982694
206,0.0588235294118,0.00713831511148
207,0.0530303030303,0.00795127727965
208,0.102946044356,0.260135582253
209,0.0420168067227,0.0574271251527
210,0.020618556701,0.0144271957781
211,0.0322580645161,0.00200548870593
212,0.0375,0.0412229268876
213,0.0253164556962,0.00831768178159
214,0.0301507537688,0.00577028464589
215,0.152466367713,0.114933395653
216,0.0289855072464,0.0120780427377
217,0.0738255033557,0.0737973083501
218,0.139194139194,0.102090775111
219,0.112391930836,0.238149766461
220,0.0769230769231,0.174875542845
221,0.0925479146983,0.117309119409
222,0.174772727273,0.128991874328
223,0.05,0.0838250479422
