0.0487804878049,0.886363636364,0.0,0.0487804878049,
0.125,0.875,0.0,0.0,
1.0,0.0,0.0,0.0,
0.285714285714,0.714285714286,0.0,0.0,
0.0172413793103,0.974137931034,0.00862068965517,0.0,
0.1,0.9,0.0,0.0,
0.0714285714286,0.928571428571,0.0,0.0,
0.5,0.5,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0833333333333,0.916666666667,0.0,0.0,
0.0140845070423,0.979591836735,0.0,0.0,
0.5,0.5,0.0,0.0,
0.0190476190476,0.978260869565,0.0,0.0108695652174,
0.0,0.94469870328,0.0,0.0553012967201,
0.25,0.75,0.0,0.0,
0.0488095238095,0.95119047619,0.0,0.0,
0.1,0.9,0.0,0.0,
0.5,0.5,0.0,0.0,
0.0544927536232,0.945507246377,0.0,0.0,
0.0385109114249,0.912588401697,0.00609756097561,0.0274436090226,
0.0833333333333,0.916666666667,0.0,0.0,
0.00276346425436,0.978355545845,0.0147840652538,0.00524167266989,
0.1,0.827586206897,0.0,0.0666666666667,
0.0555555555556,0.944444444444,0.0,0.0,
0.0151515151515,0.969696969697,0.0,0.0151515151515,
0.0,0.966745655608,0.0,0.0309523809524,
0.0,1.0,0.0,0.0,
0.0508474576271,0.949152542373,0.0,0.0,
0.166666666667,0.769230769231,0.0,0.037037037037,
1.0,0.0,0.0,0.0,
0.0,0.982456140351,0.0,0.0127659574468,
0.2,0.8,0.0,0.0,
0.0,1.0,0.0,0.0,
0.025,0.944444444444,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0,1.0,0.0,0.0,
0.026334026334,0.969982078853,0.0,0.0,
0.111111111111,0.888888888889,0.0,0.0,
1.0,0.0,0.0,0.0,
0.25,0.75,0.0,0.0,
0.0588744588745,0.941125541126,0.0,0.0,
0.140873015873,0.859126984127,0.0,0.0,
0.0289855072464,0.957746478873,0.0,0.0140845070423,
1.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0183090330149,0.953566041801,0.0185735832795,0.00928679163973,
0.416666666667,0.5,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0160918952108,0.963193539984,0.0130171033785,0.00513547366339,
0.0322580645161,0.965517241379,0.0,0.0,
0.0428571428571,0.93023255814,0.0,0.0285714285714,
0.5,0.5,0.0,0.0,
0.483870967742,0.516129032258,0.0,0.0,
0.0117647058824,0.976470588235,0.0,0.0117647058824,
0.027027027027,0.970588235294,0.0,0.0,
1.0,0.0,0.0,0.0,
0.333333333333,0.666666666667,0.0,0.0,
0.0148351648352,0.984243176179,0.0,0.0,
0.012987012987,0.974192474192,0.0,0.0,
0.125,0.875,0.0,0.0,
0.2,0.8,0.0,0.0,
0.0222249660452,0.888712981933,0.0723598435463,0.0280898876404,
