0,0.244047619048,0.397426588051
1,0.0332316390024,0.0544707012312
2,0.0146935408162,0.0417395966804
3,0.0542635658915,0.0232691066654
4,0.363636363636,0.526752703975
5,0.0680272108844,0.0425476827479
6,0.0828402366864,0.147805103604
7,0.0222222222222,0.0433273056058
8,0.05,0.0109522431514
9,0.14375,0.186271631377
10,0.196132596685,0.157024678485
11,0.0740740740741,0.0810666862569
12,0.321321321321,0.273310392707
13,0.245747495747,0.387568064943
14,0.0386482449589,0.071276047486
15,0.0877857693296,0.193640948529
16,0.114942528736,0.148399848709
17,0.0253164556962,0.0508640365178
18,0.19546362778,0.202394330985
19,0.153534301044,0.199717393061
20,0.0718562874251,0.0711384720619
21,0.326409940814,0.31513369803
22,0.0927536231884,0.0879088604464
23,0.134328358209,0.0848186149696
24,0.285106382979,0.0670209908285
25,0.151365276751,0.289433450991
26,0.0689655172414,0.119652423779
27,0.149870801034,0.149580714508
28,0.105263157895,0.0801140590131
29,0.5,0.24861878453
30,0.135714285714,0.181255751121
31,0.0526374113475,0.0732851241919
32,0.115384615385,0.060513559946
33,0.135231316726,0.090424298632
34,0.043956043956,0.0424746075716
35,0.126643170128,0.148616320264
36,0.0416666666667,0.0705998829629
37,0.175926999961,0.0890782635878
38,0.0432692307692,0.0138847858198
39,0.0057144723093,0.000969420153713
40,0.0327868852459,0.0062481976353
41,0.109653916211,0.0790224539773
42,0.26887829912,0.201004223311
43,0.255555555556,0.195453726011
44,0.4,0.0361663652803
45,0.0883534136546,0.0867911050376
46,0.26648974544,0.25672059303
47,0.0301470588235,0.0978785632053
48,0.0555555555556,0.115691489362
49,0.316999852852,0.528865189043
50,0.169565217391,0.162785703329
51,0.290322580645,0.180604632901
52,0.0888888888889,0.0846237435479
53,0.192546583851,0.0616306954436
54,0.24011299435,0.399330807732
55,0.129370629371,0.224478605699
56,0.0625,0.236363636364
57,0.0535714285714,0.00571545213309
58,0.153814743176,0.232847946181
59,0.203333726693,0.168834585976
60,0.0617769827072,0.204270061704
61,0.0416666666667,0.0102745172885
62,0.234759341936,0.186669124977
63,0.162676453981,0.275309578001
64,0.248975323427,0.298847541252
65,0.303686212777,0.350859573387
66,0.015306122449,0.080750023556
67,0.303198653199,0.222983681079
68,0.122641509434,0.17371990327
69,0.242758636594,0.170011526105
70,0.030303030303,0.0125187564725
71,0.158817342527,0.218263043192
72,0.0384615384615,0.0538378378378
73,0.223430885236,0.227251087444
74,0.139344262295,0.23452625847
75,0.230460429297,0.180099106051
76,0.33761682243,0.275654433296
77,0.0900900900901,0.127233907955
78,0.117886178862,0.168163637494
79,0.183209375704,0.2699781175
80,0.234550561798,0.196179146657
81,0.0735785953177,0.0561999156474
82,0.0833333333333,0.0258783925942
83,0.0801776531089,0.0786815001188
84,0.180327868852,0.259626509086
85,0.172535211268,0.104407771047
86,0.115384615385,0.109111748919
87,0.100917431193,0.139221470299
88,0.291017094936,0.33209962756
89,0.25728961441,0.286872710514
90,0.0858585858586,0.0910100614138
91,0.283274078862,0.280149256296
92,0.108108108108,0.114669582878
93,0.129955947137,0.223655153061
94,0.0899742930591,0.0805124916351
95,0.310355337935,0.151359971345
96,0.275862068966,0.18490399956
97,0.0765306122449,0.0529420186113
98,0.0441176470588,0.00249702131975
99,0.277080957811,0.302854806841
100,0.03125,0.000971696232808
101,0.0796460176991,0.0806171091316
102,0.366666666667,0.0724784329752
103,0.333333333333,0.147448979592
104,0.0858224856656,0.0514232130962
105,0.0943369580568,0.0929711021213
106,0.0875,0.0291268876931
107,0.330815018315,0.308254029115
108,0.147926267281,0.137155316246
109,0.184501845018,0.18230593179
110,0.140494849978,0.22488535464
111,0.213450292398,0.238591728877
112,0.0836501901141,0.0953404842769
113,0.198671569999,0.165620322452
114,0.222222222222,0.222765972095
115,0.0633802816901,0.077572622168
116,0.116133866134,0.280955723696
117,0.0454545454545,0.086483909416
118,0.0695488721805,0.0153795445697
119,0.114285714286,0.010422400822
120,0.240487062405,0.243098873074
121,0.196897374702,0.115929991101
122,0.015873015873,0.0047703084632
123,0.027027027027,0.0277840866076
124,0.125523012552,0.127218762731
125,0.243378777977,0.256544951176
126,0.104677060134,0.239556479192
127,0.18018018018,0.380841438151
128,0.0394805194805,0.0250885755271
129,0.0309246785058,0.0230534434606
130,0.131129512227,0.105423330489
131,0.083722741433,0.217794636296
132,0.155063291139,0.0847736625514
133,0.0697674418605,0.0450627924157
134,0.145089285714,0.289362679426
135,0.227575109178,0.248026566532
136,0.144438747899,0.175128576043
137,0.166666666667,0.275818115274
138,0.107788296041,0.0393375478714
139,0.05578153975,0.0532373613223
140,0.185601498729,0.167041464449
141,0.028169634985,0.0037944182287
142,0.11356466877,0.161063737534
143,0.150943396226,0.327871495657
144,0.0503597122302,0.0452613850182
145,0.28115942029,0.23659638854
146,0.181981760929,0.0906812879711
147,0.306976744186,0.476987202754
148,0.0629722921914,0.0502644514965
149,0.0677966101695,0.076768164975
151,0.103092783505,0.237843303441
152,0.116666666667,0.128494405834
153,0.0266666666667,0.0319807427785
154,0.0982658959538,0.0843803236797
155,0.227459016393,0.127743001217
156,0.211380136953,0.147860870917
157,0.0517647058824,0.0645308261023
158,0.0,0.0
159,0.125,0.304771697016
160,0.210321302817,0.17281600222
161,0.0365853658537,0.0579200833008
162,0.125,0.173367661587
163,0.269784172662,0.178514390377
164,0.051724137931,0.100102609957
165,0.0175438596491,0.0132428597055
166,0.229817931982,0.122936410657
168,0.0181818181818,0.00177462707831
169,0.0380986937591,0.0295685349199
170,0.026334026334,0.00728273501691
171,0.292397660819,0.453715287802
172,0.249206349206,0.298619498869
173,0.054347826087,0.00613626745662
174,0.22130804838,0.0850949682486
175,0.0309253731343,0.034535560465
176,0.19298245614,0.194694717585
177,0.124903735079,0.0905999909935
178,0.289182778375,0.252406883593
180,0.03,0.00509495136637
181,0.0449438202247,0.0510392960097
182,0.0376344086022,0.0255491134794
183,0.0,0.0
184,0.272123893805,0.25458975992
185,0.0579710144928,0.0238794060303
186,0.118483412322,0.255264572524
187,0.382504288165,0.353723962488
188,0.054435483871,0.0637046211007
189,0.06,0.0599918655098
190,0.0731707317073,0.0873190902826
191,0.338636363636,0.488344395675
192,0.20703125,0.402279062858
193,0.241970481206,0.142054793761
194,0.276137924921,0.312870070316
195,0.156818181818,0.139380835381
196,0.122912801484,0.200793053695
197,0.164505247376,0.338493811598
198,0.239074550129,0.199688702679
199,0.237314785624,0.234553548125
200,0.124324324324,0.190144878349
201,0.0470588235294,0.00590988595733
202,0.045045045045,0.0767898383372
203,0.135788106065,0.14068373576
204,0.0793650793651,0.0186353960488
205,0.310249307479,0.185320366991
206,0.195959944751,0.109640920458
207,0.265017184541,0.0905280234769
208,0.222222222222,0.338381279127
209,0.0431034482759,0.0931880256259
210,0.020618556701,0.0202505753004
211,0.0315789473684,0.00152566938744
212,0.0384678612527,0.0576621408213
213,0.0887290167866,0.146780660498
214,0.0346534653465,0.0176536591447
215,0.0,0.0
216,0.282786885246,0.134541372675
217,0.0629292929293,0.0497142265693
218,0.257142857143,0.162556529112
219,0.142307692308,0.278367483243
220,0.0882352941176,0.201522615316
221,0.0976430976431,0.117581448433
222,0.189831267413,0.19439519951
223,0.0537634408602,0.0997580560328
224,0.013698630137,0.00946734684498
226,0.130952380952,0.28781445537
227,0.0395263092113,0.00537420521457
228,0.312039312039,0.25284738041
229,0.198717948718,0.236288082283
230,0.058064516129,0.0882801148244
231,0.309637188209,0.293009892071
232,0.106420908284,0.0829767788932
233,0.182561307902,0.194471629586
234,0.0,0.0
235,0.349719101124,0.321677749918
236,0.0454545454545,0.0219638718222
237,0.0983699296011,0.0951118072846
238,0.0487804878049,0.0518704809808
239,0.0,0.0
240,0.23699211746,0.1749074813
241,0.0842108995497,0.0995540639246
242,0.324664441954,0.253373045308
243,0.040404040404,0.0268032911009
244,0.268229166667,0.23956660027
245,0.117673836349,0.140630434898
246,0.306235125478,0.145320026162
247,0.22955688811,0.222223112773
248,0.344827586207,0.351639283325
249,0.0444468832309,0.0630512904459
250,0.146551724138,0.288337888846
251,0.0847457627119,0.079427402863
252,0.153846153846,0.101373301831
253,0.25,0.175531914894
254,0.00947888589398,0.0019435094265
255,0.257534246575,0.189476602893
256,0.209084249084,0.119382860218
257,0.0522898154477,0.0717180364275
258,0.0392156862745,0.0317913407973
259,0.0877815687138,0.080510076354
260,0.333333333333,0.502196193265
261,0.0516192994052,0.0409167168469
262,0.118414807784,0.0501351160754
263,0.252525252525,0.228010810074
264,0.170879120879,0.250205347183
265,0.0178571428571,0.00906704843713
266,0.329543740573,0.295120945524
267,0.272872340426,0.386883831156
268,0.117080896686,0.142726101213
269,0.0887573964497,0.0221118148067
271,0.093023255814,0.11875100682
272,0.0987654320988,0.27010104875
274,0.307692307692,0.315597682991
275,0.0454545454545,0.0547190956488
276,0.225,0.268049155146
277,0.244654183026,0.272799905102
278,0.15035660642,0.259127786351
279,0.199104494761,0.170538204955
280,0.191378066378,0.386506358448
281,0.0167364016736,0.125735198013
282,0.153284671533,0.116946579372
283,0.0388349514563,0.0434002361275
284,0.25,0.266666666667
285,0.2,0.423076923077
287,0.292212911251,0.212997436055
288,0.317234848485,0.456788082017
289,0.160447761194,0.0620797391836
290,0.0344827586207,0.0572940373236
291,0.0177514792899,0.0060568411244
292,0.139653304442,0.0777445649574
293,0.141439205955,0.222162772113
294,0.129231992729,0.0387630686367
295,0.0389946438911,0.0460517930654
296,0.111388685785,0.134793611706
297,0.105295566502,0.134760822964
298,0.103899680116,0.30929586786
299,0.208044382802,0.113857314161
300,0.125968992248,0.144809669039
301,0.10101010101,0.0112408667957
302,0.0900113668656,0.0983942808707
303,0.0554594386774,0.0491485452489
304,0.0671140939597,0.175255924835
305,0.0941701615011,0.235051052929
306,0.268896154505,0.209508182736
307,0.062015503876,0.0896016554578
308,0.268518518519,0.194620916508
309,0.0917030567686,0.0995973241541
310,0.0433234237582,0.0989482515686
311,0.213793103448,0.154448671633
312,0.15811965812,0.226510092636
313,0.103015125119,0.0881485528923
314,0.176470588235,0.0895850660752
315,0.00757575757576,0.0180878552972
316,0.025641025641,0.0215577190542
317,0.313524590164,0.192035460659
318,0.273209549072,0.346298675738
319,0.00884955752212,0.00175166269251
320,0.222894758518,0.230226406735
321,0.0710084033613,0.0708677970408
322,0.027397260274,0.0597632753379
323,0.0964467005076,0.0720556857533
324,0.202352941176,0.169965295353
325,0.0689655172414,0.00399033917883
326,0.0173913043478,0.0705056036581
328,0.234390065178,0.150421162843
330,0.275956284153,0.130984346174
331,0.0430157261795,0.0248335963769
332,0.0,0.0
333,0.2,0.2516692827
334,0.0728151260504,0.0043290637391
335,0.167734631663,0.116288751179
336,0.0694444444444,0.0476338054359
337,0.265625,0.16806031917
338,0.0176991150442,0.0639138844504
339,0.0740740740741,0.107735899558
340,0.127035830619,0.0495919648462
341,0.280701754386,0.148786553678
342,0.0454545454545,0.00879937426672
343,0.25,0.357894736842
344,0.278776270285,0.310256909465
345,0.372165483652,0.365046779527
346,0.121399176955,0.322682169264
347,0.175750008581,0.258471610087
348,0.0285714285714,0.00321341250437
349,0.08,0.202725757019
350,0.0882352941176,0.00911539258339
351,0.125925925926,0.25931785737
352,0.0359712230216,0.0184733857668
353,0.187504333957,0.145443567258
354,0.341379310345,0.276095122043
355,0.027397260274,0.00436521798788
356,0.306435758334,0.36981641084
357,0.0591397849462,0.138967851596
358,0.122920373318,0.0249623574903
360,0.125630790658,0.24728515345
361,0.277929155313,0.199036850921
362,0.135638297872,0.292749480249
364,0.283636363636,0.171584794307
365,0.0990099009901,0.0736282914104
366,0.0363636363636,0.0106090373281
367,0.23683771655,0.26120791633
368,0.0630630630631,0.0209452201933
369,0.2,0.197916666667
370,0.274262899263,0.0854746439329
371,0.245,0.179197908784
372,0.153266331658,0.31667224827
373,0.0934065934066,0.0663675536404
374,0.00847457627119,0.0130726515502
375,0.225903614458,0.149191991617
376,0.272232142857,0.368218077137
377,0.178787878788,0.110459937175
378,0.264463792939,0.191036348552
379,0.0571428571429,0.0262918282119
380,0.114982578397,0.0846543636799
381,0.116757348664,0.110782988761
382,0.222737819026,0.115559324958
383,0.14606741573,0.288660467701
384,0.00724637681159,0.00959673302705
385,0.00187969924812,0.000840126952517
386,0.151898734177,0.326988571861
387,0.0,0.0
388,0.0323471285748,0.072604321014
389,0.128266033254,0.297289666855
390,0.0992227979275,0.0963356443727
391,0.0884542243955,0.146051451149
392,0.14880952381,0.101676537798
393,0.187969924812,0.169985612452
394,0.226468727035,0.209294312153
395,0.196601941748,0.148784751124
396,0.0482781582953,0.0922152119121
397,0.0987829237701,0.0946815212121
398,0.21684214513,0.230888850356
399,0.349809885932,0.284976838795
400,0.284090909091,0.176549542208
401,0.218043862361,0.212434352327
402,0.0128205128205,0.00576723171862
403,0.288461538462,0.198753361925
404,0.0123456790123,0.00109628005511
405,0.128126205354,0.306216482186
