0,0.0199502487562,0.039758120116
1,0.0214491086832,0.0032539654974
2,0.0888971931573,0.0980133596781
3,0.159624413146,0.194514407568
4,0.0604229607251,0.0473452986359
5,0.0705329949239,0.0448029122928
6,0.0521739130435,0.0143530352175
7,0.0,0.0
8,0.114864864865,0.321308459072
9,0.0246857717446,0.0112005437046
10,0.0678855802792,0.0410755059104
11,0.0444444444444,0.0930854188697
12,0.0418733586227,0.0593613485697
13,0.140845070423,0.157398551715
14,0.111740793879,0.107501165872
15,0.0,0.0
16,0.319427328742,0.085666745943
17,0.200332943507,0.34237058815
18,0.156351791531,0.349795707629
19,0.0654314527638,0.0719257765452
20,0.0193349523632,0.00828051303054
21,0.195439739414,0.368678841819
22,0.0167364016736,0.071200814252
23,0.11214953271,0.118916451307
24,0.0991743063566,0.416619191658
25,0.20324017199,0.211333626381
26,0.0215634989829,0.00238068808222
27,0.0914778797921,0.105130774498
28,0.196961904412,0.284841580327
29,0.0,0.0
30,0.037037037037,0.0329248785554
31,0.251644509167,0.602869694417
32,0.0375,0.0674365609671
33,0.0207612456747,0.146782915793
