0,0.0223930481283,0.0516632192927
1,0.0166359447005,0.00330624243241
2,0.0696517412935,0.0521184945547
3,0.125898752751,0.142748705225
4,0.0453074433657,0.026091902854
5,0.077732844686,0.0743829572036
6,0.0524027459954,0.0195415228153
7,0.0,0.0
8,0.0970149253731,0.163287645155
9,0.0218819428484,0.0100862777482
10,0.0623053417171,0.0270298442893
11,0.0405405405405,0.0821825355622
12,0.0437979539642,0.0476501730138
13,0.133784331973,0.157268275693
14,0.0966246515574,0.0424560356025
15,0.0,0.0
16,0.310270734852,0.145660965783
17,0.170833333333,0.200912946356
18,0.136315128688,0.302330135119
19,0.0580357142857,0.0559198514587
20,0.077519379845,0.0516396532228
21,0.140562248996,0.154593435246
22,0.0165632179966,0.0523461273333
23,0.0884171907757,0.0865297603918
24,0.0506329113924,0.149348850097
25,0.0414992010072,0.0502476387742
26,0.0199017199017,0.00514218084879
27,0.0372340425532,0.0577619544534
28,0.168067226891,0.137930607647
29,0.0,0.0
30,0.0350877192982,0.0305118110236
31,0.181774647887,0.489436831267
32,0.039603960396,0.0510650714911
33,0.0207612456747,0.113523010655
