0.25,0.666666666667,0.0,0.0,
0.25,0.75,0.0,0.0,
0.0513157894737,0.930288461538,0.0,0.0,
0.0882352941176,0.875,0.0,0.0285714285714,
0.047619047619,0.95,0.0,0.0,
0.138095238095,0.857142857143,0.0,0.0,
0.166666666667,0.833333333333,0.0,0.0,
0.5,0.0,0.5,0.0,
0.137254901961,0.823529411765,0.0,0.0392156862745,
0.0,0.928571428571,0.0,0.0,
0.0769230769231,0.923076923077,0.0,0.0,
0.142857142857,0.857142857143,0.0,0.0,
0.0833333333333,0.916666666667,0.0,0.0,
0.03125,0.96875,0.0,0.0,
0.0350985221675,0.962250712251,0.0,0.0,
0.0188679245283,0.98095065312,0.0,0.0,
0.0169491525424,0.95119047619,0.0,0.0325396825397,
0.166666666667,0.8,0.0,0.0416666666667,
0.1,0.896428571429,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0165300546448,0.950409836066,0.0,0.0330601092896,
0.25,0.75,0.0,0.0,
0.0416666666667,0.928571428571,0.0,0.0,
0.111111111111,0.833333333333,0.0,0.0540935672515,
0.0142755537492,0.961313757366,0.0,0.00751879699248,
0.25,0.708333333333,0.0,0.0,
0.0465367965368,0.95119047619,0.0,0.0,
0.109375,0.861505681818,0.0,0.0307765151515,
0.5,0.5,0.0,0.0,
0.0129225895202,0.945376584638,0.0128842489021,0.0295166058077,
0.166666666667,0.833333333333,0.0,0.0,
0.166666666667,0.5,0.333333333333,0.0,
