0,0.0482456140351,0.0278324350529
1,0.00875959079284,0.0252390843427
2,0.0230179028133,0.0242278103112
3,0.0226418318524,0.0315836053725
4,0.0185185185185,0.0483320255018
5,0.0,0.0
6,0.0171428571429,0.0520923677363
7,0.0441491051573,0.0354399280885
8,0.0,0.0
9,0.00506358322223,0.00246197418519
10,0.0571994408201,0.0759124352337
11,0.0115384615385,0.00955049058255
13,0.0,0.0
14,0.027027027027,0.0992836026219
15,0.0266666666667,0.0138963121325
16,0.018779342723,0.0150219181011
17,0.0194805194805,0.029999680174
18,0.5,0.529761904762
19,0.0,0.0
20,0.00943396226415,0.00102053833397
21,0.0138888888889,0.0091295450968
22,0.00510204081633,0.0465313785089
23,0.0120481927711,0.00700265251989
24,0.0,0.0
25,0.0,0.0
26,0.00952380952381,0.0115739034279
27,0.0514361702128,0.0547645802763
28,0.00348432055749,0.0102126079287
29,0.013986013986,0.133640901528
