0,0.0570175438596,0.0509968003938
1,0.0116618075802,0.0303283931433
2,0.018,0.0269288516491
3,0.030303030303,0.053842516125
4,0.0246922988988,0.0765620035879
5,0.0,0.0
6,0.0174928600571,0.0913997964624
7,0.0325897339357,0.0468925708897
8,0.0045045045045,0.0179153094463
9,0.00521186785743,0.00993981748034
10,0.0614035087719,0.0685547741241
11,0.0118816074286,0.0131128589142
13,0.0,0.0
14,0.027397260274,0.0684865644532
15,0.0273037542662,0.0224838829986
16,0.0236966824645,0.0331259150805
17,0.0268468468468,0.0341779867787
18,0.5,0.592112511189
19,0.0095695970696,0.00568190438169
20,0.0133547008547,0.00173301810795
21,0.0263157894737,0.0669493241492
22,0.0104737881114,0.052840659614
23,0.0238095238095,0.0415224913495
24,0.00436681222707,0.00935259652826
25,0.0,0.0
26,0.01,0.0148350344173
27,0.0577431799394,0.0605494642651
28,0.00369084099421,0.013877566241
29,0.0142857142857,0.186628733997
