0.318181818182,0.608695652174,0.0869565217391,0.0,
0.0123456790123,0.965517241379,0.0,0.0111111111111,
0.0597147950089,0.916666666667,0.0,0.0277777777778,
0.0597147950089,0.914215686275,0.0,0.0285947712418,
0.0416666666667,0.958333333333,0.0,0.0,
0.118055555556,0.875,0.0,0.0,
0.0754985754986,0.923076923077,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0215677179963,0.963624338624,0.0,0.0156853281853,
0.0943396226415,0.882352941176,0.0,0.0181818181818,
0.0253205128205,0.94427244582,0.0,0.025641025641,
0.0,1.0,0.0,0.0,
0.0889328063241,0.909090909091,0.0,0.0,
0.0909090909091,0.909090909091,0.0,0.0,
0.06,0.899959983994,0.0,0.0374649859944,
0.0746268656716,0.901978065022,0.00675675675676,0.0147090633788,
0.0930735930736,0.890873015873,0.0,0.0,
0.0892857142857,0.892857142857,0.0,0.0178571428571,
0.0954545454545,0.9,0.0,0.0,
0.0909090909091,0.909090909091,0.0,0.0,
0.10101010101,0.89898989899,0.0,0.0,
0.0952380952381,0.893557422969,0.0,0.0,
0.0833333333333,0.916666666667,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0833333333333,0.833333333333,0.0,0.0769230769231,
0.4,0.6,0.0,0.0,
0.0909090909091,0.909090909091,0.0,0.0,
0.142857142857,0.857142857143,0.0,0.0,
0.0,1.0,0.0,0.0,
0.0151654411765,0.956014554795,0.00675675675676,0.021511130137,
0.0,1.0,0.0,0.0,
0.0144957983193,0.979025423729,0.0,0.0,
