0,0.12925768234,0.219180276727
1,0.100989323146,0.185207848932
2,0.156931382793,0.216047836519
3,0.159940604831,0.222369008974
4,0.0779886688541,0.238812584573
5,0.0305440414508,0.0400486878654
6,0.0710227272727,0.13001674655
7,0.0909042753555,0.17143263383
8,0.0960406171285,0.0897317613916
9,0.0966183574879,0.13719814489
10,0.112501013705,0.117974185377
11,0.0416666666667,0.019630600493
12,0.0824470211915,0.112617868428
13,0.0544567801387,0.0451514627913
14,0.202365527709,0.261682992527
15,0.105681818182,0.171746482053
16,0.160786026201,0.267937166759
17,0.0665440445417,0.0976139351479
18,0.068695686367,0.0658878828437
19,0.08016318205,0.101022324625
20,0.126692021429,0.247453982086
21,0.146267926988,0.262813076759
22,0.105844155844,0.257584913971
23,0.0851568785197,0.0696872446172
24,0.030534351145,0.0462790461351
25,0.0339861751152,0.0312284583406
26,0.0473372781065,0.0838931457962
27,0.0546875,0.0387321191276
28,0.0121457489879,0.0562699068067
29,0.0897435897436,0.114192692632
30,0.0714285714286,0.0116322701689
31,0.0885245901639,0.101711376804
