0.5,0.0,0.5,0.0,
0.0125019534302,0.965524034673,0.0114919884423,0.00531914893617,
0.0312805474096,0.966013824885,0.0,0.0,
0.1,0.8,0.0,0.0,
0.0370879120879,0.948526977822,0.00532155797101,0.00927197802198,
0.0118347338936,0.962912087912,0.0,0.0236694677871,
1.0,0.0,0.0,0.0,
0.0227272727273,0.928571428571,0.0,0.0454545454545,
0.0384615384615,0.916666666667,0.0,0.0416666666667,
0.666666666667,0.333333333333,0.0,0.0,
0.0851449275362,0.866600790514,0.0,0.0425724637681,
0.0126602564103,0.970995247414,0.0,0.0134282624369,
0.166666666667,0.833333333333,0.0,0.0,
0.0,1.0,0.0,0.0,
0.2,0.8,0.0,0.0,
0.0266666666667,0.96,0.0,0.0133333333333,
0.0357142857143,0.922619047619,0.00485436893204,0.0238095238095,
0.0,0.5,0.25,0.0,
0.0561974789916,0.916463201953,0.0,0.0187324929972,
0.00961538461538,0.971153846154,0.0,0.0169491525424,
1.0,0.0,0.0,0.0,
0.2,0.8,0.0,0.0,
0.0199049316696,0.958745348219,0.0103136629452,0.00995246583482,
0.174242424242,0.784090909091,0.0,0.0,
1.0,0.0,0.0,0.0,
0.0138116425658,0.954284221526,0.0,0.0324333800842,
1.0,0.0,0.0,0.0,
0.00943396226415,0.990566037736,0.0,0.0,
0.126176470588,0.838353413655,0.0,0.0348603576452,
0.222222222222,0.666666666667,0.0,0.111111111111,
0.666666666667,0.333333333333,0.0,0.0,
0.5,0.5,0.0,0.0,
0.264705882353,0.705882352941,0.0,0.0294117647059,
0.0747728860936,0.921447824413,0.0,0.0,
0.0147058823529,0.967741935484,0.0,0.0140845070423,
0.0,1.0,0.0,0.0,
