0,0.03125,0.00979262672811
1,0.160883280757,0.199487433862
2,0.130637952052,0.226404464189
3,0.0123456790123,0.00475660983445
4,0.0861538461538,0.0760353312845
5,0.175558495003,0.19558947261
6,0.0384615384615,0.0439314966493
7,0.126984126984,0.038243045388
8,0.172185430464,0.136867699859
9,0.0833333333333,0.0682241408498
10,0.0282088008276,0.0562505460765
11,0.106280193237,0.156941482733
12,0.136363636364,0.0427249789739
13,0.155555555556,0.0886301369863
14,0.0289855072464,0.107772720808
15,0.269841269841,0.230504981106
16,0.326612903226,0.248903268892
17,0.00711743772242,0.00384905110199
18,0.231638418079,0.335215204025
19,0.180555555556,0.246029895599
20,0.0669552669553,0.200237391482
21,0.129032258065,0.113634682252
22,0.213675213675,0.251280773172
23,0.3,0.282920825926
24,0.0142857142857,0.0188914261989
25,0.2,0.206048318494
26,0.00873379099924,0.00360021763319
27,0.0246305418719,0.0428987921699
28,0.260563380282,0.140593781766
29,0.213968579235,0.296849332499
30,0.132843137255,0.054018241847
31,0.0540584415584,0.0169078551293
32,0.00865800865801,0.00577934902075
33,0.110237118103,0.0974041615579
34,0.218614718615,0.298986645189
35,0.196045856407,0.0870241113891
36,0.025,0.0041397516107
