	red_number_frac	red_time_frac	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
102	0.366666666667	0.0724784329752	0.0	0.0	0.0	21050.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.7255	0.393155808809	1.0	1.0	2.5	21050.0	0.0	0.0	0.0	0.0
103	0.333333333333	0.147448979592	94343.0	0.0	3665.0	11235.0	0.0	0.0	0.0	23.0	0.0	2.0	1.0	0.0	0.0	0.0	1.194	0.701765709558	2.0	2.0	26.0	109243.0	0.0	0.0	0.0	0.0
104	0.0858224856656	0.0514232130962	1038299.5	1805871.5	102496.0	105454.5	0.0	0.0	0.0	78.0	70.5	3.0	26.0	0.0	0.0	0.0	7.335	0.89236231431	65.0	37.5	177.5	3052121.5	593223.5	26.5	507.0	11.0
105	0.0943369580568	0.0929711021213	271494.5	362351.0	66522.0	21794.5	0.0	0.0	0.0	27.0	33.0	4.0	7.5	0.0	0.0	0.0	7.3035	0.942238934666	21.0	9.0	71.5	722162.0	403175.5	7.0	0.0	1.0
106	0.0875	0.0291268876931	851194.0	395891.0	67011.0	29837.0	0.0	0.0	0.0	27.0	24.0	2.0	9.0	0.0	0.0	0.0	7.515	1.18815599425	27.0	11.0	62.0	1343933.0	609638.0	13.0	0.0	0.0
107	0.330815018315	0.308254029115	3127877.0	1240433.0	53978.0	142940.0	0.0	0.0	0.0	296.5	68.0	8.0	155.0	0.0	0.0	0.0	16.472	3.43835554581	178.5	115.0	527.5	4565228.0	454774.5	23.5	6272.0	15.0
108	0.147926267281	0.137155316246	2476962.0	2269614.0	108838.0	293821.0	0.0	0.0	0.0	195.0	106.5	7.0	48.5	0.0	0.0	0.0	13.816	2.33944209873	112.5	53.0	357.0	5149235.0	773341.0	43.0	2.0	3.0
109	0.184501845018	0.18230593179	1160709.0	1448422.0	31449.0	70966.0	0.0	0.0	0.0	121.0	58.0	2.0	28.0	0.0	0.0	0.0	8.986	1.73399351388	63.0	41.0	209.0	2711546.0	450241.0	9.0	0.0	2.0
110	0.140494849978	0.22488535464	1168793.0	1299542.0	37755.5	126812.0	105102.0	0.0	0.0	117.5	81.5	6.0	39.5	6.0	0.0	0.0	7.889	2.64756388025	75.5	42.0	250.5	2738004.5	429322.0	26.0	0.0	3.0
111	0.213450292398	0.238591728877	555362.5	1321034.0	66755.0	111288.0	0.0	0.0	0.0	134.5	75.5	7.0	38.5	0.0	0.0	0.0	8.087	5.92790884208	94.5	48.5	255.5	2054439.5	756285.0	47.0	2.0	2.0
112	0.0836501901141	0.0953404842769	1121769.0	2243036.0	192811.0	128640.0	0.0	0.0	0.0	100.0	85.0	4.0	35.0	0.0	0.0	0.0	8.834	1.49071653995	82.0	43.0	224.0	3686256.0	645328.0	29.0	100447.0	7.0
113	0.198671569999	0.165620322452	479537.0	1223923.5	118177.0	62408.0	8175.0	0.0	0.0	109.5	58.0	3.0	53.0	9.0	0.0	0.0	9.788	0.638180225328	71.5	38.0	232.5	1892220.5	748956.5	15.0	0.0	1.0
114	0.222222222222	0.222765972095	695458.0	1890017.0	92201.0	241239.0	0.0	0.0	0.0	341.0	126.0	5.0	158.0	0.0	0.0	0.0	25.512	2.32935000376	214.0	124.0	630.0	2918915.0	488270.0	29.0	706739.0	32.0
115	0.0633802816901	0.077572622168	437350.0	558305.0	116719.0	12459.5	0.0	0.0	0.0	48.0	47.0	16.0	10.5	0.0	0.0	0.0	7.0825	1.0007092285	49.0	22.0	121.5	1124833.5	370131.0	7.0	1.0	3.0
116	0.116133866134	0.280955723696	1073855.0	131104.0	56773.0	17282.0	587.0	0.0	0.0	43.0	13.0	3.0	5.0	1.0	0.0	0.0	3.5725	1.51771891008	18.5	10.0	65.0	1279601.0	373028.0	6.0	0.0	0.0
117	0.0454545454545	0.086483909416	357213.0	804291.0	106054.0	50407.0	12552.0	0.0	0.0	22.0	38.0	8.0	4.0	1.0	0.0	0.0	5.373	1.64677318364	38.0	18.0	73.0	1330517.0	390335.0	8.0	0.0	0.0
118	0.0695488721805	0.0153795445697	569638.5	759239.0	20183.0	36066.5	0.0	0.0	0.0	40.5	40.0	4.0	9.5	0.0	0.0	0.0	3.3095	2.16974376367	41.5	19.0	94.0	1385127.0	452412.5	19.5	465.0	5.0
119	0.114285714286	0.010422400822	1548988.0	758245.0	129318.0	160043.0	3268.0	0.0	0.0	63.0	27.0	6.0	14.0	2.0	0.0	0.0	4.282	0.480005504084	43.0	23.0	112.0	2599862.0	518922.0	12.0	0.0	0.0
120	0.240487062405	0.243098873074	498264.0	1702341.0	84411.0	160667.0	0.0	0.0	0.0	277.0	102.0	4.0	120.0	0.0	0.0	0.0	19.217	3.52162053746	196.0	117.0	503.0	2445683.0	449907.0	21.0	555371.0	27.0
121	0.196897374702	0.115929991101	5919982.0	1225508.0	53051.0	63549.0	67.0	0.0	0.0	209.0	58.0	12.0	34.0	1.0	0.0	0.0	6.349	6.09313016518	80.0	49.0	314.0	7262157.0	777929.0	17.0	1.0	2.0
122	0.015873015873	0.0047703084632	998538.5	376086.0	31862.0	79928.0	0.0	0.0	0.0	41.0	6.0	2.0	2.0	0.0	0.0	0.0	4.026	0.9746515326	10.0	6.0	51.0	1486414.5	515062.5	11.0	0.0	0.0
123	0.027027027027	0.0277840866076	1282617.0	241629.0	34264.0	11962.0	0.0	0.0	0.0	44.0	10.0	7.0	3.0	0.0	0.0	0.0	4.246	0.7722326618	12.0	8.0	64.0	1570472.0	415865.0	6.0	0.0	0.0
124	0.125523012552	0.127218762731	719660.0	1504444.0	342503.0	91057.0	7402.0	0.0	0.0	69.0	67.0	15.0	18.0	1.0	0.0	0.0	7.078	1.41866057956	55.0	26.0	170.0	2665066.0	758095.0	21.0	0.0	1.0
125	0.243378777977	0.256544951176	558660.0	1715980.5	84720.5	191018.0	0.0	0.0	0.0	397.5	147.0	7.0	199.0	0.0	0.0	0.0	25.703	4.99796719771	240.5	142.0	750.5	2550379.0	456254.5	37.0	556215.0	31.5
126	0.104677060134	0.239556479192	6849952.0	1641613.0	180204.0	153633.0	0.0	0.0	0.0	284.0	69.0	4.0	52.0	0.0	0.0	0.0	14.872	2.35163678223	90.0	44.0	409.0	8825402.0	416920.0	17.0	356739.0	11.0
127	0.18018018018	0.380841438151	2660419.0	832392.0	55629.0	52705.0	0.0	0.0	0.0	73.0	51.0	4.0	47.0	0.0	0.0	0.0	17.11	2.90989327792	69.0	37.0	175.0	3601145.0	451395.0	12.0	23.0	4.0
128	0.0394805194805	0.0250885755271	113967.0	556341.5	80163.0	23826.0	0.0	0.0	0.0	17.5	34.5	7.0	10.0	0.0	0.0	0.0	3.074	0.873425331668	28.5	16.5	69.0	774297.5	20806.5	4.5	0.0	0.0
129	0.0309246785058	0.0230534434606	1671727.0	1312412.5	149247.0	131686.5	1337.0	0.0	0.0	91.5	58.0	14.0	14.0	3.0	0.0	0.0	4.33	0.806504959687	52.5	30.5	180.5	3266410.0	486794.5	13.0	48655.0	9.0
130	0.131129512227	0.105423330489	1421442.0	1627099.0	950920.0	209105.0	211246.0	0.0	0.0	185.0	92.5	23.0	58.0	10.0	0.0	0.0	14.515	0.724559521365	100.0	57.0	368.5	4419812.0	394648.5	19.0	7365.5	6.5
131	0.083722741433	0.217794636296	2456355.5	698199.5	245955.0	25462.0	29556.0	0.0	0.0	49.0	24.0	1.0	17.0	24.0	0.0	0.0	4.4745	1.23270945888	32.0	12.0	115.0	3455528.0	369519.0	5.0	49936.0	1.0
132	0.155063291139	0.0847736625514	1456084.0	2020793.0	255944.0	99949.0	1170.0	0.0	0.0	103.0	84.0	12.0	53.0	2.0	0.0	0.0	7.343	2.4841005576	89.0	55.0	254.0	3833940.0	431633.0	28.0	100944.0	9.0
133	0.0697674418605	0.0450627924157	1808715.0	171144.0	55831.0	13620.0	0.0	0.0	0.0	14.0	10.0	7.0	2.0	0.0	0.0	0.0	3.936	0.538158818176	11.0	4.0	33.0	2049310.0	369464.0	4.0	0.0	0.0
134	0.145089285714	0.289362679426	4060926.0	1740618.0	184461.0	174972.0	0.0	0.0	0.0	261.0	72.0	5.0	68.0	0.0	0.0	0.0	15.508	5.08320712412	92.0	50.0	406.0	6160977.0	462206.0	17.0	406669.0	13.0
135	0.227575109178	0.248026566532	644845.5	1864217.0	92671.5	275328.0	44.0	0.0	225418.0	336.5	133.5	8.5	155.5	1.5	0.0	0.5	23.432	2.28341126046	221.5	129.0	636.0	3102524.0	459400.0	27.5	581111.5	31.0
136	0.144438747899	0.175128576043	2590695.5	1947924.0	148589.5	76373.5	536.0	0.0	0.0	170.0	76.5	13.5	80.0	3.0	0.0	0.0	10.6755	2.20855192604	106.5	54.0	343.0	4764118.5	507070.5	15.0	0.0	2.0
137	0.166666666667	0.275818115274	2140848.0	1396877.0	176604.0	166328.0	0.0	0.0	0.0	263.0	55.0	2.0	66.0	0.0	0.0	0.0	13.287	3.95306491787	87.0	46.0	386.0	3880657.0	387797.0	15.0	306764.0	13.0
138	0.107788296041	0.0393375478714	221068.5	1320918.5	258999.0	47797.5	1863.0	0.0	0.0	27.0	21.0	8.0	13.0	1.0	0.0	0.0	2.0735	0.543865093566	23.0	11.0	70.0	1850646.5	3397.0	3.0	135620.0	5.0
139	0.05578153975	0.0532373613223	2482031.5	1806385.5	103670.0	126544.0	0.0	0.0	0.0	83.5	71.0	5.0	22.5	0.0	0.0	0.0	7.2195	1.57984684068	62.0	33.5	182.0	4518631.0	593258.0	26.5	2364.0	11.5
140	0.185601498729	0.167041464449	3886599.5	2651748.5	173599.5	388750.0	4916.5	0.0	0.0	331.0	155.0	22.5	99.0	1.0	0.0	0.0	26.1225	3.36358264169	180.5	100.5	608.5	7105614.0	446990.5	21.0	0.0	17.0
141	0.028169634985	0.0037944182287	3782660.0	395698.5	63651.0	56104.5	0.0	0.0	0.0	55.0	23.0	2.0	12.5	0.0	0.0	0.0	17.856	5.56261487381	28.0	13.0	92.5	4298114.0	653115.0	14.0	0.0	0.0
142	0.11356466877	0.161063737534	1483326.0	2003424.0	64238.0	138692.0	26537.0	0.0	0.0	152.0	80.0	5.0	31.0	8.0	0.0	0.0	8.012	0.961473637473	77.0	47.0	276.0	3716217.0	667668.0	35.0	40990.0	8.0
143	0.150943396226	0.327871495657	1134570.0	697342.0	32991.0	72094.0	0.0	0.0	0.0	56.0	38.0	6.0	41.0	0.0	0.0	0.0	13.161	2.06188877812	42.0	18.0	141.0	1936997.0	369519.0	5.0	0.0	1.0
144	0.0503597122302	0.0452613850182	1185889.0	797218.0	43375.0	25329.5	0.0	0.0	0.0	69.5	35.0	6.0	10.0	0.0	0.0	0.0	9.416	4.50971988487	31.5	14.0	120.5	2051811.5	371672.5	7.0	5403.0	1.0
145	0.28115942029	0.23659638854	1403583.0	978952.0	6103.0	484486.0	111.0	0.0	450837.0	297.0	109.0	7.0	143.0	3.0	0.0	2.0	15.065	1.38058635872	165.0	108.0	561.0	3324072.0	384962.0	16.0	182.0	13.0
146	0.181981760929	0.0906812879711	771477.0	1320807.5	277178.0	61549.5	201.0	0.0	0.0	82.5	63.0	8.0	52.5	3.0	0.0	0.0	10.2825	2.76482694757	78.5	37.5	209.0	2431213.0	393470.0	14.0	0.0	2.5
147	0.306976744186	0.476987202754	840549.0	1455865.0	204258.0	292973.0	3006.0	0.0	0.0	233.0	127.0	10.0	107.0	2.0	0.0	0.0	16.063	2.69416292009	145.0	87.0	479.0	2796651.0	676672.0	14.0	0.0	4.0
148	0.0629722921914	0.0502644514965	2227501.0	1543227.0	955018.0	435465.0	17534.0	0.0	0.0	206.0	86.0	23.0	41.0	11.0	0.0	0.0	13.592	0.733333636364	79.0	43.0	367.0	5178745.0	399243.0	23.0	530187.0	3.0
149	0.0677966101695	0.076768164975	8702716.0	415317.0	217983.0	16264.0	0.0	0.0	0.0	29.0	13.0	6.0	5.0	0.0	0.0	0.0	3.857	0.602312231896	11.0	6.0	53.0	9352280.0	369519.0	5.0	5953.0	2.0
151	0.103092783505	0.237843303441	1674918.0	1395792.5	233456.0	62588.0	0.0	0.0	0.0	29.0	43.0	3.0	10.0	0.0	0.0	0.0	7.766	1.66925626852	25.5	17.0	85.0	3366754.5	453540.0	10.5	0.0	1.0
152	0.116666666667	0.128494405834	851358.0	1699666.0	102451.0	109437.0	0.0	0.0	0.0	93.0	69.0	3.0	25.0	0.0	0.0	0.0	7.783	2.86802146281	70.0	39.0	190.0	2762912.0	594952.0	25.0	1141.0	7.0
153	0.0266666666667	0.0319807427785	939214.0	263323.0	100926.0	14964.0	0.0	0.0	0.0	15.0	29.0	21.0	3.0	0.0	0.0	0.0	1.57	1.79358734261	13.0	6.0	68.0	1318427.0	2739.0	2.0	1.0	1.0
154	0.0982658959538	0.0843803236797	745515.0	1299633.0	55109.0	92664.0	0.0	0.0	0.0	53.0	68.0	2.0	22.0	0.0	0.0	0.0	7.264	1.54782141599	55.0	29.0	145.0	2192921.0	580598.0	26.0	505.0	6.0
155	0.227459016393	0.127743001217	915262.0	2138940.0	59886.0	133932.0	0.0	0.0	0.0	182.0	122.0	17.0	78.0	0.0	0.0	0.0	12.145	1.82855692951	129.0	75.0	399.0	3248020.0	380964.0	13.0	2069.0	4.0
156	0.211380136953	0.147860870917	1283298.0	1651514.5	59090.0	137941.5	1369.0	0.0	0.0	179.5	109.0	8.5	83.0	1.0	0.0	0.0	12.48	1.611391014	111.5	60.5	381.0	3133213.0	488220.5	13.0	0.0	5.5
157	0.0517647058824	0.0645308261023	2620127.0	1858864.0	269501.0	140996.0	430.0	0.0	0.0	239.0	98.0	20.0	34.0	2.0	0.0	0.0	18.007	2.69117421708	85.0	41.0	393.0	4889918.0	552893.0	27.0	6676.0	3.0
158	0.0	0.0	2814.0	131165.0	58518.0	37650.0	0.0	0.0	0.0	4.0	7.0	2.0	1.0	0.0	0.0	0.0	0.902	3.74486457254	9.0	8.0	14.0	230147.0	55.0	1.0	0.0	0.0
159	0.125	0.304771697016	3531263.5	1732464.0	176806.0	190448.0	0.0	0.0	0.0	400.5	76.5	3.0	77.0	0.0	0.0	0.0	16.353	2.05524688298	99.5	53.5	557.0	5630981.5	391353.0	16.0	398916.0	12.5
160	0.210321302817	0.17281600222	1083209.0	1166976.5	108486.0	296044.0	0.0	0.0	0.0	99.0	89.0	12.0	55.0	0.0	0.0	0.0	9.416	2.27364220127	94.0	55.0	255.0	2654715.5	757929.5	18.0	16983.0	3.0
161	0.0365853658537	0.0579200833008	691201.0	457220.0	23534.0	23025.0	0.0	0.0	0.0	46.0	16.0	4.0	4.0	0.0	0.0	0.0	4.488	1.05542808587	25.0	10.0	70.0	1194980.0	28113.0	5.0	58.0	1.0
162	0.125	0.173367661587	1218767.0	964777.0	68794.0	90538.0	29844.0	0.0	0.0	114.0	78.0	6.0	22.0	6.0	0.0	0.0	6.069	3.10439390319	63.0	37.0	226.0	2372720.0	440119.0	27.0	0.0	2.0
163	0.269784172662	0.178514390377	814752.0	1162547.0	91016.0	283446.0	0.0	0.0	0.0	128.0	97.0	10.0	70.0	0.0	0.0	0.0	10.759	2.01810947095	118.0	65.0	305.0	2351761.0	607931.0	14.0	16987.0	4.0
164	0.051724137931	0.100102609957	160784.0	74792.0	29003.0	15012.0	79030.0	0.0	0.0	23.0	8.0	7.0	5.0	1.0	0.0	0.0	5.874	0.684625452346	16.5	6.0	44.0	358621.0	369519.0	5.0	0.0	0.0
165	0.0175438596491	0.0132428597055	351501.0	389687.5	54618.0	18948.0	0.0	0.0	0.0	33.0	16.0	2.0	5.5	0.0	0.0	0.0	1.975	1.12366498566	11.0	5.0	56.5	814754.5	1527.0	2.0	0.0	0.0
166	0.229817931982	0.122936410657	601862.0	1333378.0	111013.0	76295.5	91.0	0.0	0.0	95.0	64.5	13.0	46.5	0.5	0.0	0.0	9.961	2.3199382772	84.5	47.5	219.5	2122639.5	478509.5	18.5	58.0	1.0
168	0.0181818181818	0.00177462707831	739679.0	636298.0	262238.0	52506.5	0.0	0.0	0.0	19.0	17.0	1.0	2.0	0.0	0.0	0.0	5.453	1.6590346862	15.5	9.0	39.0	1690721.5	625561.5	17.5	0.0	0.0
169	0.0380986937591	0.0295685349199	153135.0	3498.0	255375.0	41064.0	8713.0	0.0	0.0	45.0	2.0	2.0	3.0	4.0	0.0	0.0	1.5925	0.415927637937	3.0	2.0	56.0	461785.0	210.0	1.0	0.0	0.0
170	0.026334026334	0.00728273501691	552605.5	683460.5	2159892.0	52564.0	0.0	0.0	0.0	13.0	15.0	3.0	1.0	0.0	0.0	0.0	3.407	0.627230141176	9.0	7.0	32.0	3448522.0	217437.0	4.0	6201.0	1.0
171	0.292397660819	0.453715287802	1260906.0	1438524.0	204230.0	298857.0	2886.0	0.0	0.0	196.0	114.0	10.0	81.0	2.0	0.0	0.0	18.436	1.92351284723	140.0	88.0	403.0	3205403.0	828799.0	16.0	0.0	4.0
172	0.249206349206	0.298619498869	540937.0	1556029.0	84309.0	135485.0	0.0	0.0	0.0	229.0	105.0	4.0	105.0	0.0	0.0	0.0	18.844	3.20491563772	195.0	116.0	443.0	2316760.0	479946.0	22.0	355642.0	21.0
173	0.054347826087	0.00613626745662	450991.0	367185.0	34751.0	37960.0	0.0	0.0	0.0	48.0	20.0	7.0	7.0	0.0	0.0	0.0	2.994	0.757942455225	20.0	7.0	82.0	890887.0	369464.0	4.0	0.0	0.0
174	0.22130804838	0.0850949682486	1216712.0	1089766.5	113457.0	129044.0	0.0	0.0	0.0	63.5	48.0	4.0	29.5	0.0	0.0	0.0	5.7505	4.79621278615	68.5	36.0	145.0	2548979.5	479258.5	11.0	0.0	2.0
175	0.0309253731343	0.034535560465	814555.0	648544.5	43013.0	29592.5	23839.0	0.0	0.0	49.0	39.0	8.0	13.5	10.0	0.0	0.0	9.0745	0.842697003673	30.0	13.0	119.5	1559544.0	376974.0	7.0	0.0	0.0
176	0.19298245614	0.194694717585	636686.0	2372506.0	207050.0	71444.0	4056.0	0.0	0.0	155.0	90.0	9.0	48.0	5.0	0.0	0.0	9.449	1.98040976556	104.0	56.0	307.0	3291742.0	399524.0	14.0	65.0	8.0
177	0.124903735079	0.0905999909935	452332.5	1480831.5	344203.0	94270.5	1320.0	0.0	0.0	73.0	66.5	14.0	16.0	1.0	0.0	0.0	7.6535	2.06524978816	55.0	27.5	170.5	2372957.5	758075.0	21.5	0.0	1.0
178	0.289182778375	0.252406883593	267983.0	1006793.0	121779.0	104054.0	1706.0	1985871.0	0.0	149.0	58.5	1.0	30.5	1.0	1.0	0.0	6.8555	1.32187550473	73.0	43.0	241.0	3488186.0	722562.5	17.0	155.0	11.0
180	0.03	0.00509495136637	932560.0	898307.0	176180.0	70112.0	0.0	0.0	0.0	69.0	11.0	2.0	4.0	0.0	0.0	0.0	4.663	0.0	11.0	7.0	86.0	2077159.0	369519.0	5.0	156944.0	6.0
181	0.0449438202247	0.0510392960097	322511.0	498765.0	34985.0	5951.0	0.0	0.0	0.0	48.0	25.0	3.0	4.0	0.0	0.0	0.0	6.278	0.720958535477	19.0	7.0	80.0	862212.0	421503.0	7.0	0.0	1.0
182	0.0376344086022	0.0255491134794	1635884.0	991834.0	161219.0	45576.0	182.0	0.0	0.0	79.0	41.0	16.0	24.0	1.0	0.0	0.0	8.734	1.04699946349	42.0	22.0	161.0	2834695.0	608143.0	12.0	973.0	1.0
183	0.0	0.0	5694.0	239639.0	36408.0	29555.0	0.0	0.0	0.0	1.0	10.0	2.0	3.0	0.0	0.0	0.0	0.286	0.0817898541808	8.0	5.0	16.0	311296.0	0.0	0.0	0.0	0.0
184	0.272123893805	0.25458975992	742343.0	1251043.0	114786.0	83932.0	0.0	0.0	0.0	126.0	73.0	8.0	65.0	0.0	0.0	0.0	9.829	1.93514111522	96.0	52.0	272.0	2192104.0	482361.0	25.0	0.0	2.0
185	0.0579710144928	0.0238794060303	477054.0	401582.0	49907.0	56419.5	0.0	0.0	0.0	15.0	26.0	5.0	10.0	0.0	0.0	0.0	3.281	2.08960853032	22.0	10.0	56.0	984962.5	369464.0	4.0	15018.5	3.0
186	0.118483412322	0.255264572524	2614877.0	1423498.0	163660.0	134845.0	0.0	0.0	0.0	131.0	63.0	17.0	73.0	0.0	0.0	0.0	16.116	2.69652002403	62.0	35.0	284.0	4336880.0	389793.0	8.0	0.0	7.0
187	0.382504288165	0.353723962488	1921051.0	1439552.0	102696.0	323970.0	5716.0	0.0	0.0	328.0	89.0	3.0	91.0	12.0	0.0	0.0	15.538	4.68553812871	162.0	85.0	523.0	3792985.0	1687127.0	30.0	100256.0	11.0
188	0.054435483871	0.0637046211007	349732.0	693644.5	114542.5	60672.0	4437.0	0.0	0.0	42.0	29.5	7.5	7.0	0.5	0.0	0.0	3.322	4.32584710635	28.5	15.0	86.5	1223028.0	379071.5	10.0	0.0	0.5
189	0.06	0.0599918655098	198177.0	237131.0	44745.0	19598.0	0.0	0.0	0.0	14.0	19.0	2.0	8.0	0.0	0.0	0.0	4.791	0.603451512878	23.0	10.0	43.0	499651.0	446679.0	6.0	58.0	1.0
190	0.0731707317073	0.0873190902826	730565.0	434085.0	334521.0	21168.0	0.0	0.0	0.0	14.0	10.0	1.0	3.0	0.0	0.0	0.0	5.753	0.738158435936	14.0	7.0	28.0	1520339.0	776971.0	11.0	0.0	0.0
191	0.338636363636	0.488344395675	340715.0	957195.0	73507.0	47365.0	0.0	0.0	0.0	161.0	48.0	3.0	85.0	0.0	0.0	0.0	13.273	4.9053910535	112.0	64.0	297.0	1418782.0	396231.0	15.0	24516.0	10.0
192	0.20703125	0.402279062858	927243.0	1280487.0	96498.0	95556.0	182.0	0.0	0.0	96.0	65.0	12.0	44.0	1.0	0.0	0.0	15.547	2.34341873297	78.0	47.0	218.0	2399966.0	482001.0	9.0	894.0	4.0
193	0.241970481206	0.142054793761	749338.0	1723847.0	118953.0	82229.0	234.5	0.0	0.0	101.5	72.5	10.0	43.5	3.5	0.0	0.0	10.577	1.83387502573	86.5	47.0	231.0	2674601.5	392476.0	14.0	0.0	1.0
194	0.276137924921	0.312870070316	375038.0	1227182.0	28767.5	93186.5	9399.0	0.0	0.0	157.5	92.0	4.0	69.5	1.0	0.0	0.0	15.5075	1.73066567756	107.0	62.5	324.0	1733573.0	372055.5	7.0	75829.0	13.5
195	0.156818181818	0.139380835381	3565996.0	2290372.0	179199.0	113725.0	1903.0	0.0	0.0	171.0	106.0	19.0	55.0	4.0	0.0	0.0	13.347	2.44600462796	104.0	62.0	355.0	6151195.0	2395455.0	24.0	41713.0	8.0
196	0.122912801484	0.200793053695	3183043.0	1318990.5	114408.0	144401.5	14857.0	0.0	1504957.0	119.0	61.0	6.0	43.0	3.0	0.0	2.0	11.5935	2.44063268232	76.0	33.5	234.0	6280657.0	475435.0	13.0	25010.0	1.0
197	0.164505247376	0.338493811598	2952521.5	671822.0	42121.0	46860.0	1797.0	0.0	0.0	49.5	25.0	6.0	14.0	1.0	0.0	0.0	5.8875	1.47464776811	31.5	17.0	95.5	3715121.5	440882.5	9.0	0.0	0.0
198	0.239074550129	0.199688702679	237431.0	1323543.0	53550.0	158635.0	4169.0	0.0	0.0	134.0	80.0	8.0	72.0	6.0	0.0	0.0	15.843	1.46759529816	110.0	53.0	300.0	1777328.0	448293.0	15.0	22.0	5.0
199	0.237314785624	0.234553548125	610076.5	1594047.5	84305.0	194935.5	91.0	0.0	0.0	283.0	109.0	4.0	126.0	0.5	0.0	0.0	20.1215	3.76121793218	188.5	110.5	522.5	2483455.5	452208.0	27.5	455547.0	27.5
200	0.124324324324	0.190144878349	3116161.0	1043819.0	113786.0	126307.0	14777.0	0.0	1504957.0	90.0	42.0	5.0	28.0	3.0	0.0	2.0	8.069	0.79362949654	55.0	26.0	170.0	5919807.0	427861.0	11.0	0.0	0.0
201	0.0470588235294	0.00590988595733	2092226.0	432945.5	135531.0	24960.5	5940.0	0.0	0.0	30.0	29.0	4.0	5.0	1.0	0.0	0.0	3.7805	0.587449955315	29.0	17.0	69.0	2691603.0	290645.0	8.5	0.0	1.0
202	0.045045045045	0.0767898383372	925966.0	552348.0	70693.0	24131.0	1392.0	0.0	0.0	37.0	24.0	2.0	51.0	2.0	0.0	0.0	3.803	1.81911366968	22.0	11.0	116.0	1574530.0	99395.0	8.0	0.0	0.0
203	0.135788106065	0.14068373576	3716039.0	1786878.0	198373.0	344282.0	87444.0	0.0	0.0	102.0	71.5	14.5	58.0	7.0	0.0	0.0	12.8305	6.79192509529	75.5	42.0	253.0	6133016.0	1120768.5	14.5	2.0	4.5
204	0.0793650793651	0.0186353960488	2357062.0	549848.0	69033.0	48411.0	182.0	0.0	0.0	37.0	44.0	10.0	20.0	1.0	0.0	0.0	5.572	0.482450099767	28.0	11.0	112.0	3024536.0	473820.0	7.0	0.0	0.0
205	0.310249307479	0.185320366991	153462.0	1046463.0	81598.0	59216.0	0.0	0.0	0.0	129.0	57.0	5.0	60.0	0.0	0.0	0.0	7.632	0.244595357456	146.0	104.0	251.0	1340739.0	438905.0	12.0	11212.0	9.0
206	0.195959944751	0.109640920458	233889.0	1062103.5	38650.0	75909.0	0.0	0.0	247349.0	59.5	41.0	8.0	32.5	0.0	0.0	1.0	15.531	1.15380498244	56.5	30.0	142.0	1657900.5	498226.5	14.5	100945.0	8.0
207	0.265017184541	0.0905280234769	914281.0	761043.0	44921.0	71746.0	0.0	0.0	0.0	186.0	69.0	9.0	101.0	0.0	0.0	0.0	11.461	4.03333133402	136.0	97.0	365.0	1791991.0	441393.5	26.0	51.5	7.5
208	0.222222222222	0.338381279127	3482944.0	2443070.0	425202.0	431598.0	651.0	0.0	0.0	124.0	72.0	9.0	67.0	3.0	0.0	0.0	26.495	2.29288068595	79.0	39.0	275.0	6783465.0	481194.0	12.0	0.0	1.0
209	0.0431034482759	0.0931880256259	198332.0	508128.0	275623.0	122041.5	12570.0	0.0	0.0	14.0	19.0	2.0	70.0	3.0	0.0	0.0	6.173	1.08593150797	20.0	8.0	108.0	1116694.5	369491.5	4.5	0.0	0.0
210	0.020618556701	0.0202505753004	1615662.0	1475201.0	443915.0	23776.0	0.0	0.0	0.0	36.0	38.0	7.0	2.0	0.0	0.0	0.0	5.957	0.872383070802	13.0	4.0	83.0	3558554.0	419910.0	13.0	0.0	0.0
211	0.0315789473684	0.00152566938744	927665.0	655305.0	64644.0	89618.0	0.0	0.0	0.0	36.0	30.0	9.0	11.0	0.0	0.0	0.0	3.71	0.526542273167	22.0	9.0	86.0	1737232.0	370375.0	5.0	15019.0	3.0
212	0.0384678612527	0.0576621408213	555827.0	129630.0	44130.0	60450.0	7146.0	0.0	0.0	24.0	16.0	7.0	6.0	5.0	0.0	0.0	3.3535	0.649390822233	16.5	8.0	58.0	797183.0	920072.0	25.0	0.0	0.0
213	0.0887290167866	0.146780660498	5815105.0	1775025.0	195882.0	107065.0	0.0	0.0	0.0	142.0	92.0	20.0	90.0	0.0	0.0	0.0	14.407	4.91883283816	79.0	49.0	344.0	7893077.0	556219.0	22.0	512.0	6.0
214	0.0346534653465	0.0176536591447	8105397.0	868448.0	46072.0	147351.0	4039.0	0.0	0.0	93.0	69.0	2.0	33.0	1.0	0.0	0.0	8.797	1.43136601422	36.0	15.0	198.0	9171307.0	369591.0	6.0	4349.0	1.0
215	0.0	0.0	3443.0	4277.0	62754.0	33616.0	0.0	0.0	0.0	5.0	2.0	4.0	1.0	0.0	0.0	0.0	1.616	2.78564867849	9.0	7.0	12.0	104090.0	2634.0	1.0	0.0	0.0
