0,0.027027027027,0.00194499912988
1,0.0106382978723,0.000340723964415
2,0.0,0.0
3,0.009238318754,0.0175133637066
4,0.015209345362,0.0708178142744
5,0.00900900900901,0.00699088681204
6,0.0,0.0
7,0.416666666667,0.0118418251254
8,0.0111940298507,0.00973426636019
9,0.0283306581059,0.0265538923642
10,0.0294117647059,0.00911770676882
11,0.0,0.0
12,0.0185615848407,0.0178046304264
13,0.0,0.0
14,0.109775734296,0.22048952701
15,0.416666666667,0.320512820513
16,0.0,0.0
17,0.0,0.0
18,0.0412290855519,0.152569543921
19,0.0338991041961,0.0518374912336
20,0.0186335403727,0.0534755481195
21,0.00621118012422,0.00886711002217
22,0.0581395348837,0.141162745479
23,0.0048309178744,0.00994509478918
24,0.0128205128205,0.00277047465581
25,0.0236686390533,0.0293056807935
26,0.0338983050847,0.134909264565
27,0.0429572271386,0.0502622282159
28,0.0,0.0
29,0.0134228187919,0.0281746031746
