0,0.0246951219512,0.00379042055155
1,0.0108695652174,0.000566325216746
2,0.0,0.0
3,0.0095012412548,0.0364538742474
4,0.015503875969,0.0595510874821
5,0.00900900900901,0.0171342471521
6,0.0,0.0
7,0.333333333333,0.0118849720497
8,0.0139690817657,0.0127300767752
9,0.0316624895572,0.0469041643334
10,0.0325475017593,0.012228135708
11,0.0,0.0
12,0.0230414746544,0.0273983057681
13,0.0,0.0
14,0.128296262325,0.266295158181
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0526315789474,0.216902564012
19,0.03,0.0363375812478
20,0.0196086807929,0.0986303280282
21,0.00632911392405,0.0246319181166
22,0.0499844285269,0.137379913201
23,0.00498756218905,0.0252483863929
24,0.013167013167,0.00467023387155
25,0.0239520958084,0.0607283342768
26,0.0344827586207,0.141651884782
27,0.0437356760886,0.0627808005455
28,0.0,0.0
29,0.0137931034483,0.0363284733471
