0,0.0358022071307,0.0148242019588
1,0.108026874116,0.12966480767
2,0.0824175824176,0.0773628618405
3,0.0263157894737,0.0696790713554
4,0.112282084113,0.140618281453
5,0.15498239487,0.364559687414
6,0.0633762517883,0.0680594008094
7,0.103734439834,0.139225501728
8,0.416666666667,0.153943661972
9,0.0956636055329,0.0821642479363
10,0.128320117856,0.233549680251
11,0.0458746644883,0.109674629028
12,0.0424481948302,0.0405918094237
13,0.108187134503,0.108148391435
14,0.140096618357,0.168342668024
15,0.0375359401955,0.0390220915148
16,0.0632183908046,0.137436567738
17,0.198529411765,0.299935773924
18,0.086190123228,0.137464970508
19,0.0573770491803,0.056657139009
20,0.10643115942,0.164137552713
21,0.0303689064559,0.0570619253724
22,0.0363636363636,0.0872751186059
23,0.0377358490566,0.0277593676805
24,0.0301204819277,0.0787776143545
25,0.075,0.117316227337
26,0.105527638191,0.125321134455
27,0.0313852093457,0.0370568811587
28,0.0606477658501,0.0513400747581
29,0.0629921259843,0.0519995850407
30,0.260553376772,0.288247966443
31,0.0613496932515,0.0368138434865
32,0.0311529503106,0.058393647741
33,0.09375,0.0459536882311
34,0.0124228395062,0.0144380319495
