0.2,0.708333333333,0.0833333333333,0.0,
0.560897435897,0.416666666667,0.0357142857143,0.0,
0.0557275541796,0.9375,0.0,0.0,
0.0,0.666666666667,0.333333333333,0.0,
0.0512987012987,0.903951367781,0.0309523809524,0.0,
0.0433271547729,0.924038461538,0.0120481927711,0.0243902439024,
0.0,0.981481481481,0.0181818181818,0.0,
1.0,0.0,0.0,0.0,
0.0540935672515,0.854385964912,0.0526315789474,0.0526315789474,
0.0477272727273,0.912878787879,0.0425724637681,0.0,
0.0,1.0,0.0,0.0,
0.0,0.8875,0.05,0.0,
0.333333333333,0.333333333333,0.333333333333,0.0,
0.0377492877493,0.948684210526,0.0,0.0,
0.0,0.888888888889,0.111111111111,0.0,
0.333333333333,0.642857142857,0.0,0.0,
0.00740740740741,0.92962962963,0.037037037037,0.0222222222222,
0.0526315789474,0.922222222222,0.025,0.0,
0.0310096153846,0.924225028703,0.00746268656716,0.0320020481311,
0.0636223138063,0.881977410378,0.0427148733492,0.0155979543666,
0.125,0.75,0.125,0.0,
0.0,0.816666666667,0.183333333333,0.0,
0.25,0.75,0.0,0.0,
0.2,0.8,0.0,0.0,
0.0,0.95652173913,0.0,0.0434782608696,
0.0967741935484,0.9,0.0,0.0,
0.027027027027,0.925,0.0227272727273,0.03125,
0.0909090909091,0.818181818182,0.0909090909091,0.0,
0.0909090909091,0.9,0.0,0.0,
0.0416666666667,0.92,0.04,0.0,
0.142857142857,0.714285714286,0.142857142857,0.0,
0.05,0.95,0.0,0.0,
0.0,1.0,0.0,0.0,
