0,0.0328947368421,0.00861810688515
1,0.104139176332,0.125354803297
2,0.0839544513458,0.0865628090902
3,0.0413812785388,0.105689192198
4,0.188254245251,0.259517465592
5,0.175162853601,0.364893053551
6,0.104458512931,0.130888744132
8,0.333333333333,0.18280141844
9,0.10977456851,0.0927668673797
10,0.140939597315,0.274138774135
11,0.040744388575,0.137167611448
12,0.0458708708709,0.07709087428
13,0.176470588235,0.161009582378
14,0.139106345444,0.164796047337
15,0.0349042709867,0.0397711840582
16,0.0710678210678,0.165123029489
17,0.323645415751,0.346634094377
18,0.108698862797,0.176226229357
19,0.159385318771,0.2432842886
20,0.258919656333,0.262774488296
21,0.0337552742616,0.0801396767101
22,0.0431322971667,0.0968062376508
23,0.0373831775701,0.0275623017038
24,0.030303030303,0.107130103559
25,0.116182572614,0.21614630254
26,0.123853211009,0.145884220811
27,0.0898876404494,0.131395947288
28,0.0625,0.0515963104669
29,0.0729927007299,0.0794242099083
31,0.0703812316716,0.0927258805513
32,0.0426829268293,0.0700058064679
33,0.120481927711,0.127545145427
34,0.0,0.0
