	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size
0	1213131.5	218482.0	29521.0	187689.0	0.0	0.0	0.0	54.0	11.0	5.0	10.0	0.0	0.0	0.0	2.6025	0.42844626267479569	8.0	2.0	80.0	1648823.5
1	992738.5	733707.5	0.0	78765.5	0.0	0.0	0.0	54.0	20.0	0.0	7.0	0.0	0.0	0.0	4.194	0.71844822360417859	17.0	3.0	81.0	1805211.5
2	449865.0	63684.0	22891.0	7229.0	0.0	0.0	0.0	17.0	9.0	2.0	1.0	0.0	0.0	0.0	1.9789999999999999	1.0356878873483073	8.0	2.0	29.0	543669.0
3	3065988.0	141666.5	17148.0	148278.5	0.0	0.0	0.0	161.0	23.5	2.0	18.5	0.0	0.0	0.0	2.3134999999999999	0.52091247825330522	16.5	5.0	205.0	3373081.0
4	4734879.0	563897.0	80981.0	66180.0	36085.5	0.0	0.0	182.0	38.5	6.0	19.0	4.0	0.0	0.0	4.0244999999999997	0.45595486618743308	24.0	7.5	249.5	5482022.5
5	553267.5	111885.0	15874.0	17460.0	0.0	0.0	0.0	89.0	17.0	1.0	3.0	0.0	0.0	0.0	1.0325	0.30598294070094822	16.5	4.0	110.0	698486.5
6	1624751.5	719436.0	153715.0	74992.5	0.0	0.0	0.0	91.0	30.0	4.0	4.0	0.0	0.0	0.0	1.0974999999999999	0.26505576771690897	9.0	4.0	129.0	2572895.0
7	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.1505000000000001	0.20884111185300661	3.0	2.0	2.0	248.0
8	3803159.5	1028954.5	138434.0	96621.5	609.5	131059.0	545345.5	168.5	58.0	9.0	18.5	2.5	1.5	2.5	7.1995000000000005	0.78273687149641802	23.5	5.0	260.5	5744183.5
9	2000610.0	524503.5	20094.0	94688.5	182.0	0.0	0.0	118.5	32.5	2.0	31.0	1.0	0.0	0.0	5.9980000000000002	0.98227155613913575	20.0	4.5	185.0	2640078.0
10	2320797.5	661674.5	100125.0	89727.5	0.0	0.0	0.0	52.5	27.5	4.5	12.0	0.0	0.0	0.0	4.6029999999999998	0.92933099055180535	21.0	5.0	96.5	3172324.5
11	656731.0	242014.0	38193.0	46908.0	0.0	0.0	0.0	69.0	10.0	2.0	2.0	0.0	0.0	0.0	1.4474999999999998	0.38790654802413427	13.5	3.0	83.0	983846.0
12	7806982.5	354413.5	188461.0	202727.0	0.0	0.0	0.0	140.0	24.0	13.0	25.0	0.0	0.0	0.0	6.6314999999999991	2.2291819777667321	22.0	9.0	202.0	8552584.0
13	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.080500000000000002	0.0065916613990707985	1.0	1.0	1.0	66.0
14	1146646.0	998081.5	108988.5	137411.0	182.0	0.0	0.0	93.5	72.5	10.0	55.5	1.0	0.0	0.0	11.846	0.88613781906371625	62.0	24.0	232.5	2391309.0
15	0.0	0.0	0.0	484.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.089999999999999997	0.008248636250920512	1.0	1.0	1.0	484.0
16	1776035.0	280085.0	69436.0	125408.0	0.0	0.0	0.0	111.0	14.0	1.0	3.0	0.0	0.0	0.0	3.7595000000000001	0.98877916644719022	14.0	3.0	129.0	2250964.0
17	2835929.0	315341.0	455977.0	177036.0	0.0	0.0	0.0	126.0	22.0	10.0	7.0	0.0	0.0	0.0	3.843	1.1687113933677784	20.0	8.0	165.0	3784283.0
18	5056124.0	1136005.0	60906.0	59323.5	0.0	0.0	0.0	146.0	42.0	3.0	15.0	0.0	0.0	0.0	9.7729999999999997	0.87955141407424264	35.0	12.0	206.0	6312358.5
19	1111840.0	230136.0	4107.0	65144.0	182.0	0.0	0.0	68.0	12.0	3.0	12.0	1.0	0.0	0.0	3.6669999999999998	1.3156615385237256	15.0	5.0	96.0	1411409.0
20	2932608.5	248084.5	38637.0	11344.5	0.0	0.0	0.0	110.5	27.0	5.0	7.0	0.0	0.0	0.0	2.2830000000000004	0.48692138995940609	16.0	6.0	149.5	3230674.5
21	6397169.0	646120.5	23648.0	85034.0	182.0	0.0	0.0	93.0	21.0	10.0	25.0	1.0	0.0	0.0	6.2219999999999995	0.84509440892719201	25.0	7.0	150.0	7152153.5
22	7538000.0	500262.5	184052.0	63475.5	0.0	0.0	0.0	103.0	26.0	11.0	19.5	0.0	0.0	0.0	6.0489999999999995	0.57736928390762177	22.5	8.0	159.5	8285790.0
23	4511199.0	555385.5	146607.0	146953.0	0.0	0.0	0.0	171.0	22.5	3.0	6.5	0.0	0.0	0.0	3.7275	1.7256540817904382	16.0	5.0	203.0	5360144.5
24	209300.0	282441.0	12071.0	62132.5	182.0	0.0	0.0	43.0	18.0	4.0	5.0	1.0	0.0	0.0	4.923	0.9080304840697806	20.5	6.0	71.0	566126.5
25	1701769.5	250550.5	0.0	189055.5	0.0	0.0	0.0	126.0	20.0	0.0	14.0	0.0	0.0	0.0	3.8860000000000001	4.2800479249653263	22.0	8.0	160.0	2141375.5
26	3242269.0	624103.0	95124.0	111014.0	0.0	0.0	0.0	123.0	17.0	11.0	14.0	0.0	0.0	0.0	5.1899999999999995	0.78080601944401029	17.0	6.0	165.0	4072510.0
27	2374829.0	787063.5	80845.5	96470.5	182.0	0.0	0.0	43.0	29.0	11.0	27.5	1.0	0.0	0.0	6.1055000000000001	1.427992913147681	26.0	9.0	111.5	3339390.5
28	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.084000000000000005	0.10775532469442055	1.0	1.0	2.0	63.0
29	4748907.0	295907.0	202695.0	198925.0	0.0	0.0	0.0	118.0	14.0	4.0	4.0	0.0	0.0	0.0	2.48	0.81325851363511714	9.0	6.0	140.0	5446434.0
