0.416666666667,0.416666666667,0.166666666667,0.0,
0.0,1.0,0.0,0.0,
0.25,0.75,0.0,0.0,
1.0,0.0,0.0,0.0,
0.327272727273,0.642857142857,0.0,0.0243902439024,
0.25,0.75,0.0,0.0,
0.25,0.666666666667,0.0,0.0,
0.0909090909091,0.9,0.0,0.0,
0.0272727272727,0.851851851852,0.0,0.0925925925926,
0.117647058824,0.875959079284,0.0,0.0,
0.5,0.0,0.0,0.5,
0.0205263157895,0.969210526316,0.0,0.0102631578947,
0.166666666667,0.833333333333,0.0,0.0,
0.0769230769231,0.891304347826,0.0,0.0,
0.0,1.0,0.0,0.0,
0.2,0.75,0.0,0.0,
0.0120464852608,0.962350457424,0.00431034482759,0.0159736308316,
0.0560606060606,0.882275132275,0.0,0.0317028985507,
0.333333333333,0.666666666667,0.0,0.0,
0.105555555556,0.777777777778,0.0,0.105555555556,
0.0416666666667,0.949874686717,0.0,0.0,
0.0454545454545,0.928571428571,0.0357142857143,0.0,
0.0279733959311,0.956286685202,0.0,0.0,
0.1,0.891812865497,0.0,0.0,
0.125,0.875,0.0,0.0,
0.142857142857,0.857142857143,0.0,0.0,
0.125,0.857142857143,0.0,0.0,
0.0769230769231,0.846153846154,0.0,0.0769230769231,
0.210526315789,0.782608695652,0.0,0.0,
0.333333333333,0.666666666667,0.0,0.0,
0.0588235294118,0.9375,0.0,0.0,
0.5,0.0,0.5,0.0,
0.0166666666667,0.95,0.0078125,0.0161458333333,
0.0338983050847,0.961179544606,0.0,0.0,
0.0322580645161,0.943181818182,0.0,0.0238095238095,
0.25,0.75,0.0,0.0,
0.0341435185185,0.944444444444,0.0,0.0,
0.0690476190476,0.930952380952,0.0,0.0,
0.0833333333333,0.916666666667,0.0,0.0,
0.125,0.866071428571,0.0,0.0,
0.0871212121212,0.904545454545,0.0,0.0,
1.0,0.0,0.0,0.0,
0.0714285714286,0.918831168831,0.0,0.0,
1.0,0.0,0.0,0.0,
0.037037037037,0.962962962963,0.0,0.0,
0.25,0.75,0.0,0.0,
0.0120481927711,0.964285714286,0.00617283950617,0.0121212121212,
0.067816091954,0.915517241379,0.0166666666667,0.0,
0.0801282051282,0.916666666667,0.0,0.0,
0.0909090909091,0.877622377622,0.0,0.0,
0.0361093038386,0.822756410256,0.101282051282,0.0172413793103,
0.333333333333,0.5,0.0,0.0,
0.25,0.75,0.0,0.0,
0.0434782608696,0.625,0.333333333333,0.0,
0.4,0.6,0.0,0.0,
0.0375075620085,0.959618874773,0.0,0.00287356321839,
0.0833333333333,0.916666666667,0.0,0.0,
0.138888888889,0.763888888889,0.0,0.0,
0.5,0.5,0.0,0.0,
0.0,1.0,0.0,0.0,
0.2,0.75,0.0,0.0,
0.0,1.0,0.0,0.0,
0.6,0.4,0.0,0.0,
0.0229915433404,0.948684210526,0.0203998368013,0.0191885964912,
0.0833333333333,0.916666666667,0.0,0.0,
0.291666666667,0.675,0.0,0.0,
1.0,0.0,0.0,0.0,
0.416666666667,0.416666666667,0.166666666667,0.0,
