0,0.0322580645161,0.00705442993037
1,0.0232589587559,0.026091754564
2,0.03125,0.0155506680443
3,0.0357142857143,0.010032724719
4,0.129236148467,0.216332559846
5,0.0408163265306,0.0132704399125
6,0.0267857142857,0.097914067713
7,0.0833333333333,0.0378703845185
8,0.0971428571429,0.0683519192041
9,0.256868131868,0.0848864794951
10,0.0144927536232,0.0152993538685
11,0.127659574468,0.138740453359
12,0.0314144736842,0.00857012631479
13,0.117482747289,0.127723603632
14,0.0077519379845,0.00017537706068
15,0.0727299441669,0.0216201255909
16,0.10396039604,0.196168854204
17,0.0213903743316,0.0407012979975
18,0.0254237288136,0.0644931554581
19,0.0529411764706,0.0118854667561
20,0.0358272133823,0.120238563428
21,0.0630630630631,0.0430017822608
22,0.201293103448,0.353191026799
23,0.0812285992523,0.224119871418
24,0.0314046310725,0.0163289634799
25,0.0741991991992,0.102449649182
26,0.0360824742268,0.103388893613
27,0.0734463276836,0.132878525608
28,0.0513997033741,0.127215184371
29,0.0175954592363,0.175224595012
30,0.065044949762,0.0262782189581
31,0.133333333333,0.166329648897
32,0.0701592097223,0.188686228181
33,0.107151126891,0.470350349107
34,0.137355726546,0.132642810613
35,0.0388349514563,0.130304071575
36,0.120025052668,0.243528294196
37,0.020041591546,0.225473167843
38,0.0530488261271,0.0928626729938
39,0.0275075659317,0.00635048378003
40,0.0405761316872,0.0714601312854
41,0.25,0.21377072819
42,0.0674846625767,0.0500233100233
43,0.291666666667,0.129175694772
45,0.0666666666667,0.115342894586
46,0.0239520958084,0.0203983312322
48,0.347222222222,0.239652458102
49,0.184466019417,0.243172406563
50,0.0839160839161,0.282055042284
51,0.14508161512,0.221834913142
52,0.165289256198,0.23924442423
53,0.042109929078,0.00956984368338
54,0.0833333333333,0.0981181619256
55,0.0384615384615,0.112458286986
56,0.173913043478,0.215944654917
57,0.0387596899225,0.0481433103191
58,0.125874125874,0.161162038285
59,0.0744680851064,0.0577882245027
60,0.06,0.089776427176
61,0.0727272727273,0.0977465736147
62,0.0130718954248,0.00787602925382
63,0.0420168067227,0.095928245235
64,0.0188679245283,0.00440195336681
65,0.0413223140496,0.0109301030354
66,0.307692307692,0.212874638439
67,0.0764866602379,0.0319643658675
68,0.025,0.0805835587247
69,0.03125,0.00778410134019
70,0.019801980198,0.00543833683269
