0,0.0322729901677,0.022798022671
1,0.0710782385186,0.099618073404
2,0.0317480314961,0.0106108235046
3,0.0384615384615,0.0166973468719
4,0.151515151515,0.346545332691
5,0.0416666666667,0.0232245275028
6,0.0376489347566,0.103315919077
7,0.0815241470979,0.0440978472119
8,0.186851211073,0.278209092703
9,0.205296086134,0.0947685451585
10,0.0146522112495,0.0190464374062
11,0.184402607197,0.193684507024
12,0.0318304626815,0.0118085318916
13,0.0774193548387,0.129741418146
14,0.00847457627119,0.000292084509785
15,0.072708113804,0.0346158536902
16,0.218929765409,0.293045582433
17,0.0778052837195,0.162999648854
18,0.0260869565217,0.0851498399224
19,0.0547191758059,0.0220471188135
20,0.100161213279,0.24740555188
21,0.0836501901141,0.124534816804
22,0.227520575726,0.429995564193
23,0.0936712742886,0.223812990713
24,0.0299625468165,0.0298520229236
25,0.0769230769231,0.0993289632903
26,0.0386509511028,0.0922885769688
27,0.0860927152318,0.152183950503
28,0.0520231213873,0.125078864353
29,0.021897810219,0.163373582144
30,0.0748898678414,0.0349483717236
31,0.133333333333,0.0871029836381
32,0.115980103685,0.273201400134
33,0.136260562895,0.458968720159
34,0.193406593407,0.329851421561
35,0.040404040404,0.116000999836
36,0.119102341005,0.262219060455
37,0.0190881678343,0.2191531791
38,0.0714285714286,0.121156430549
39,0.030534351145,0.0101951653543
40,0.048943815331,0.159983426499
41,0.416666666667,0.435421888053
42,0.0828518401793,0.0527227834025
43,0.416666666667,0.395945945946
45,0.201492537313,0.224899148364
46,0.0242459865545,0.030193778262
48,0.329365079365,0.216314420961
49,0.212222394782,0.342050741162
50,0.0847130242826,0.296500552675
51,0.124329501916,0.196807505005
52,0.20409556314,0.233568414032
53,0.0606060606061,0.0139667530521
55,0.0404081632653,0.117745698949
56,0.158620689655,0.231494084389
57,0.0400025601639,0.11081607784
58,0.245293638493,0.340992468037
59,0.0683899460934,0.0701858185495
60,0.065702970297,0.104880332017
61,0.0810147299509,0.102962910289
62,0.0144099634604,0.00871999033997
63,0.0444017346738,0.0694923541272
64,0.0188679245283,0.00917793239954
65,0.0431066518023,0.015566548776
66,0.330990396853,0.22195391966
67,0.0731707317073,0.0255954008761
68,0.0259382052211,0.0596096469317
69,0.0338983050847,0.00761919421249
70,0.0246641168971,0.00779339718976
